PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 705                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P102"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:39.08                        
START_TIME                    = 2001-12-13T03:52:39.00Z                       
STOP_TIME                     = 2001-12-13T04:03:41.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 663                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 102 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -330.9  71.4  326.0  3.0 126.2 204.54   0.072  0.988                         
 -329.9  71.5  325.9  3.0 126.1 203.91  -0.030  0.987                         
 -328.9  71.5  325.9  3.0 126.1 203.28  -0.226  0.989                         
 -327.9  71.6  325.8  3.0 126.1 202.65   0.078  0.988                         
 -326.9  71.7  325.8  2.9 126.0 202.02   0.016  0.987                         
 -325.9  71.7  325.8  2.9 126.0 201.40  -0.072  0.988                         
 -324.9  71.8  325.7  2.9 126.0 200.77   0.052  0.988                         
 -323.9  71.9  325.7  2.9 126.0 200.15   0.031  0.987                         
 -322.9  71.9  325.6  2.9 125.9 199.53   0.099  0.988                         
 -321.9  72.0  325.6  2.9 125.9 198.91  -0.132  0.988                         
 -320.9  72.1  325.5  2.9 125.9 198.29   0.020  0.987                         
 -319.9  72.1  325.5  2.9 125.8 197.68  -0.163  0.989                         
 -318.9  72.2  325.4  2.9 125.8 197.06   0.052  0.988                         
 -317.9  72.3  325.4  2.9 125.8 196.45  -0.055  0.988                         
 -316.9  72.3  325.3  2.9 125.7 195.84  -0.002  0.987                         
 -315.9  72.4  325.3  2.9 125.7 195.23  -0.145  0.989                         
 -314.9  72.5  325.2  2.9 125.7 194.62  -0.121  0.988                         
 -313.9  72.5  325.2  2.9 125.6 194.02  -0.092  0.988                         
 -312.9  72.6  325.1  2.9 125.6 193.41   0.078  0.988                         
 -311.9  72.7  325.0  2.9 125.6 192.81   0.132  0.988                         
 -310.9  72.7  325.0  2.9 125.6 192.21   0.228  0.989                         
 -309.9  72.8  324.9  2.9 125.5 191.62  -0.172  0.989                         
 -308.9  72.9  324.9  2.9 125.5 191.02   0.203  0.989                         
 -307.9  72.9  324.8  2.9 125.5 190.42  -0.112  0.988                         
 -306.9  73.0  324.8  2.9 125.4 189.83   0.124  0.988                         
 -305.9  73.1  324.7  2.9 125.4 189.24   0.032  0.987                         
 -304.9  73.1  324.7  2.9 125.4 188.65  -0.001  0.987                         
 -303.9  73.2  324.6  2.9 125.3 188.06  -0.016  0.987                         
 -302.9  73.3  324.6  2.9 125.3 187.48  -0.256  0.990                         
 -301.9  73.3  324.5  2.9 125.3 186.89   0.157  0.989                         
 -300.9  73.4  324.4  2.9 125.2 186.31  -0.063  0.988                         
 -299.9  73.5  324.4  2.9 125.2 185.73   0.079  0.988                         
 -298.9  73.5  324.3  2.9 125.2 185.15  -0.021  0.987                         
 -297.9  73.6  324.3  2.9 125.1 184.58   0.189  0.989                         
 -296.9  73.7  324.2  2.9 125.1 184.00   0.156  0.989                         
 -295.9  73.7  324.1  2.8 125.1 183.43   0.052  0.988                         
 -294.9  73.8  324.1  2.8 125.1 182.86  -0.091  0.988                         
