PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 716                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P105"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:40.20                        
START_TIME                    = 2001-12-13T22:12:51.00Z                       
STOP_TIME                     = 2001-12-13T22:24:04.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 674                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 105 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -336.2  70.5   58.5  3.0 126.6 203.88  -0.007  0.296                         
 -335.2  70.6   58.4  3.0 126.6 203.26  -0.017  0.297                         
 -334.2  70.7   58.4  3.0 126.5 202.63  -0.061  0.297                         
 -333.2  70.7   58.3  3.0 126.5 202.00   0.030  0.297                         
 -332.2  70.8   58.3  3.0 126.5 201.38   0.006  0.296                         
 -331.2  70.9   58.3  3.0 126.5 200.76   0.057  0.297                         
 -330.2  70.9   58.2  3.0 126.4 200.14  -0.056  0.297                         
 -329.2  71.0   58.2  2.9 126.4 199.52  -0.042  0.297                         
 -328.2  71.1   58.1  2.9 126.4 198.90  -0.021  0.297                         
 -327.2  71.1   58.1  2.9 126.3 198.29  -0.012  0.296                         
 -326.2  71.2   58.0  2.9 126.3 197.67  -0.073  0.297                         
 -325.2  71.3   58.0  2.9 126.3 197.06   0.012  0.296                         
 -324.2  71.3   57.9  2.9 126.2 196.45  -0.012  0.296                         
 -323.2  71.4   57.9  2.9 126.2 195.84   0.126  0.298                         
 -322.2  71.5   57.8  2.9 126.2 195.24  -0.037  0.297                         
 -321.2  71.5   57.8  2.9 126.2 194.63  -0.178  0.298                         
 -320.2  71.6   57.7  2.9 126.1 194.03  -0.095  0.297                         
 -319.2  71.7   57.7  2.9 126.1 193.43  -0.114  0.298                         
 -318.2  71.7   57.7  2.9 126.1 192.83  -0.013  0.297                         
 -317.2  71.8   57.6  2.9 126.0 192.23  -0.074  0.297                         
 -316.2  71.9   57.6  2.9 126.0 191.63   0.033  0.297                         
 -315.2  71.9   57.5  2.9 126.0 191.04   0.012  0.296                         
 -314.2  72.0   57.5  2.9 125.9 190.44   0.067  0.297                         
 -313.2  72.1   57.4  2.9 125.9 189.85  -0.083  0.297                         
 -312.2  72.1   57.4  2.9 125.9 189.26  -0.146  0.298                         
 -311.2  72.2   57.3  2.9 125.8 188.68  -0.004  0.296                         
 -310.2  72.3   57.3  2.9 125.8 188.09   0.113  0.297                         
 -309.2  72.3   57.2  2.9 125.8 187.51  -0.076  0.297                         
 -308.2  72.4   57.2  2.9 125.8 186.92  -0.063  0.297                         
 -307.2  72.5   57.1  2.9 125.7 186.34   0.019  0.297                         
 -306.2  72.5   57.0  2.9 125.7 185.76  -0.053  0.297                         
 -305.2  72.6   57.0  2.9 125.7 185.19  -0.158  0.298                         
 -304.2  72.7   56.9  2.9 125.6 184.61   0.170  0.298                         
 -303.2  72.7   56.9  2.9 125.6 184.04   0.018  0.297                         
 -302.2  72.8   56.8  2.9 125.6 183.46  -0.067  0.297                         
 -301.2  72.9   56.8  2.9 125.5 182.89  -0.049  0.297                         
 -300.2  72.9   56.7  2.9 125.5 182.32  -0.122  0.298                         
 -299.2  73.0   56.7  2.9 125.5 181.76  -0.064  0.297                         
 -298.2  73.1   56.6  2.9 125.4 181.19  -0.026  0.297                         
 -297.2  73.1   56.6  2.8 125.4 180.63   0.052  0.297                         
 -296.2  73.2   56.5  2.8 125.4 180.07   0.067  0.297                         
 -295.2  73.3   56.4  2.8 125.3 179.51   0.107  0.297                         
 -294.2  73.3   56.4  2.8 125.3 178.95  -0.082  0.297                         
