PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 742                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P122"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:46.63                        
START_TIME                    = 2001-12-17T18:22:60.00Z                       
STOP_TIME                     = 2001-12-17T18:34:39.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 700                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 122 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -349.5  66.6  153.3  3.0 128.6 201.19   0.184  0.457                         
 -348.5  66.7  153.3  3.0 128.5 200.60   0.016  0.456                         
 -347.5  66.7  153.3  3.0 128.5 200.02  -0.401  0.460                         
 -346.5  66.8  153.2  3.0 128.5 199.44   0.084  0.456                         
 -345.5  66.9  153.2  3.0 128.5 198.87  -0.070  0.456                         
 -344.5  66.9  153.2  2.9 128.4 198.29  -0.105  0.457                         
 -343.5  67.0  153.1  2.9 128.4 197.71   0.006  0.456                         
 -342.5  67.1  153.1  2.9 128.4 197.14   0.027  0.456                         
 -341.5  67.1  153.1  2.9 128.3 196.57  -0.072  0.456                         
 -340.5  67.2  153.0  2.9 128.3 196.00   0.038  0.456                         
 -339.5  67.3  153.0  2.9 128.3 195.43   0.155  0.457                         
 -338.5  67.3  153.0  2.9 128.3 194.86   0.207  0.458                         
 -337.5  67.4  152.9  2.9 128.2 194.30  -0.027  0.456                         
 -336.5  67.5  152.9  2.9 128.2 193.73  -0.052  0.456                         
 -335.5  67.5  152.9  2.9 128.2 193.17  -0.041  0.456                         
 -334.5  67.6  152.8  2.9 128.1 192.61   0.020  0.456                         
 -333.5  67.7  152.8  2.9 128.1 192.05  -0.021  0.456                         
 -332.5  67.7  152.8  2.9 128.1 191.49   0.051  0.456                         
 -331.5  67.8  152.7  2.9 128.1 190.94  -0.093  0.457                         
 -330.5  67.9  152.7  2.9 128.0 190.38  -0.115  0.457                         
 -329.5  67.9  152.7  2.9 128.0 189.83  -0.055  0.456                         
 -328.5  68.0  152.6  2.9 128.0 189.28   0.025  0.456                         
 -327.5  68.0  152.6  2.9 127.9 188.73   0.039  0.456                         
 -326.5  68.1  152.6  2.9 127.9 188.18   0.050  0.456                         
 -325.5  68.2  152.5  2.9 127.9 187.63  -0.188  0.457                         
 -324.5  68.2  152.5  2.9 127.8 187.08   0.138  0.457                         
 -323.5  68.3  152.5  2.9 127.8 186.54   0.074  0.456                         
 -322.5  68.4  152.4  2.9 127.8 186.00   0.074  0.456                         
 -321.5  68.4  152.4  2.9 127.8 185.46  -0.240  0.458                         
 -320.5  68.5  152.3  2.9 127.7 184.92   0.033  0.456                         
 -319.5  68.6  152.3  2.9 127.7 184.38  -0.002  0.456                         
 -318.5  68.6  152.3  2.9 127.7 183.84   0.050  0.456                         
 -317.5  68.7  152.2  2.9 127.6 183.31   0.048  0.456                         
 -316.5  68.8  152.2  2.9 127.6 182.78  -0.180  0.457                         
 -315.5  68.8  152.2  2.9 127.6 182.24  -0.197  0.458                         
 -314.5  68.9  152.1  2.9 127.5 181.71   0.155  0.457                         
 -313.5  69.0  152.1  2.9 127.5 181.19   0.235  0.458                         
 -312.5  69.0  152.1  2.9 127.5 180.66  -0.032  0.456                         
 -311.5  69.1  152.0  2.9 127.4 180.13  -0.032  0.456                         
 -310.5  69.2  152.0  2.9 127.4 179.61  -0.044  0.456                         
 -309.5  69.2  151.9  2.9 127.4 179.09  -0.101  0.457                         
 -308.5  69.3  151.9  2.9 127.4 178.57   0.017  0.456                         
 -307.5  69.4  151.9  2.9 127.3 178.05  -0.013  0.456                         
 -306.5  69.4  151.8  2.9 127.3 177.53  -0.022  0.456                         
 -305.5  69.5  151.8  2.9 127.3 177.01  -0.254  0.458                         
 -304.5  69.6  151.7  2.9 127.2 176.50   0.020  0.456                         
 -303.5  69.6  151.7  2.9 127.2 175.99   0.065  0.456                         
 -302.5  69.7  151.7  2.9 127.2 175.47  -0.219  0.458                         
 -301.5  69.8  151.6  2.9 127.1 174.96   0.113  0.457                         
