PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 724                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P111"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:42.45                        
START_TIME                    = 2001-12-15T08:41:28.00Z                       
STOP_TIME                     = 2001-12-15T08:52:49.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 682                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 111 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -340.7  69.2  275.3  3.0 127.3 203.30   0.010  0.472                         
 -339.7  69.3  275.2  3.0 127.3 202.69   0.019  0.472                         
 -338.7  69.3  275.2  3.0 127.2 202.08   0.030  0.472                         
 -337.7  69.4  275.1  3.0 127.2 201.48   0.011  0.472                         
 -336.7  69.5  275.1  3.0 127.2 200.87   0.055  0.472                         
 -335.7  69.5  275.1  2.9 127.1 200.27   0.026  0.472                         
 -334.7  69.6  275.0  2.9 127.1 199.66  -0.123  0.473                         
 -333.7  69.7  275.0  2.9 127.1 199.06   0.174  0.473                         
 -332.7  69.7  275.0  2.9 127.1 198.47  -0.001  0.472                         
 -331.7  69.8  274.9  2.9 127.0 197.87   0.060  0.472                         
 -330.7  69.9  274.9  2.9 127.0 197.27   0.066  0.472                         
 -329.7  69.9  274.8  2.9 127.0 196.68  -0.139  0.473                         
 -328.7  70.0  274.8  2.9 126.9 196.09  -0.025  0.472                         
 -327.7  70.1  274.7  2.9 126.9 195.50   0.134  0.473                         
 -326.7  70.1  274.7  2.9 126.9 194.91  -0.067  0.472                         
 -325.7  70.2  274.7  2.9 126.8 194.32  -0.032  0.472                         
 -324.7  70.3  274.6  2.9 126.8 193.73   0.101  0.473                         
 -323.7  70.3  274.6  2.9 126.8 193.15  -0.046  0.472                         
 -322.7  70.4  274.5  2.9 126.8 192.57  -0.183  0.473                         
 -321.7  70.5  274.5  2.9 126.7 191.99  -0.007  0.472                         
 -320.7  70.5  274.5  2.9 126.7 191.41   0.076  0.472                         
 -319.7  70.6  274.4  2.9 126.7 190.83   0.027  0.472                         
 -318.7  70.6  274.4  2.9 126.6 190.26  -0.069  0.472                         
 -317.7  70.7  274.3  2.9 126.6 189.68   0.048  0.472                         
 -316.7  70.8  274.3  2.9 126.6 189.11   0.019  0.472                         
 -315.7  70.8  274.2  2.9 126.5 188.54   0.086  0.472                         
 -314.7  70.9  274.2  2.9 126.5 187.97  -0.153  0.473                         
 -313.7  71.0  274.1  2.9 126.5 187.40   0.036  0.472                         
 -312.7  71.0  274.1  2.9 126.4 186.84   0.241  0.474                         
 -311.7  71.1  274.1  2.9 126.4 186.27   0.201  0.474                         
 -310.7  71.2  274.0  2.9 126.4 185.71   0.092  0.472                         
 -309.7  71.2  274.0  2.9 126.4 185.15  -0.087  0.472                         
 -308.7  71.3  273.9  2.9 126.3 184.59  -0.004  0.472                         
 -307.7  71.4  273.9  2.9 126.3 184.03   0.025  0.472                         
 -306.7  71.4  273.8  2.9 126.3 183.48   0.089  0.472                         
 -305.7  71.5  273.8  2.9 126.2 182.92   0.113  0.473                         
 -304.7  71.6  273.7  2.9 126.2 182.37   0.125  0.473                         
 -303.7  71.6  273.7  2.9 126.2 181.82  -0.077  0.472                         
 -302.7  71.7  273.6  2.9 126.1 181.27   0.115  0.473                         
 -301.7  71.8  273.6  2.9 126.1 180.72   0.086  0.472                         
 -300.7  71.8  273.5  2.9 126.1 180.18   0.026  0.472                         
 -299.7  71.9  273.5  2.9 126.0 179.63   0.012  0.472                         
 -298.7  72.0  273.4  2.9 126.0 179.09   0.018  0.472                         
 -297.7  72.0  273.4  2.8 126.0 178.55  -0.112  0.473                         
