PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 781                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P140"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:41.00                                     
START_TIME                    = 2001-12-21T03:47:01.00Z                                    
STOP_TIME                     = 2001-12-21T03:59:23.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 743                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 140 of aerobraking at Mars.  The data comes from                       
  p140_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-355T03:47:01.000  0.001070  0.000049 -0.000123 -0.187863  0.142754 -0.475020  0.847753
2001-355T03:47:02.000  0.001077  0.000054 -0.000116 -0.187406  0.142505 -0.475155  0.847820
2001-355T03:47:03.000  0.001090  0.000049 -0.000118 -0.186950  0.142256 -0.475290  0.847887
2001-355T03:47:04.000  0.001091  0.000038 -0.000134 -0.186494  0.142007 -0.475425  0.847953
2001-355T03:47:05.000  0.001082  0.000035 -0.000130 -0.186036  0.141758 -0.475559  0.848020
2001-355T03:47:06.000  0.001076  0.000032 -0.000131 -0.185579  0.141509 -0.475694  0.848086
2001-355T03:47:07.000  0.001076  0.000033 -0.000144 -0.185124  0.141261 -0.475830  0.848151
2001-355T03:47:08.000  0.001072  0.000037 -0.000138 -0.184669  0.141013 -0.475965  0.848216
2001-355T03:47:09.000  0.001070  0.000047 -0.000122 -0.184212  0.140764 -0.476100  0.848281
2001-355T03:47:10.000  0.001071  0.000051 -0.000117 -0.183757  0.140516 -0.476235  0.848345
2001-355T03:47:11.000  0.001074  0.000053 -0.000132 -0.183300  0.140266 -0.476372  0.848408
2001-355T03:47:12.000  0.001078  0.000060 -0.000142 -0.182844  0.140017 -0.476509  0.848471
2001-355T03:47:13.000  0.001075  0.000054 -0.000134 -0.182388  0.139770 -0.476644  0.848534
2001-355T03:47:14.000  0.001074  0.000038 -0.000126 -0.181933  0.139522 -0.476779  0.848596
2001-355T03:47:15.000  0.001069  0.000028 -0.000133 -0.181475  0.139272 -0.476917  0.848658
2001-355T03:47:16.000  0.001066  0.000046 -0.000142 -0.181020  0.139024 -0.477054  0.848719
2001-355T03:47:17.000  0.001066  0.000049 -0.000136 -0.180564  0.138776 -0.477191  0.848779
2001-355T03:47:18.000  0.001073  0.000044 -0.000128 -0.180108  0.138528 -0.477328  0.848840
2001-355T03:47:19.000  0.001067  0.000053 -0.000132 -0.179651  0.138279 -0.477465  0.848900
2001-355T03:47:20.000  0.001061  0.000059 -0.000141 -0.179195  0.138031 -0.477602  0.848960
2001-355T03:47:21.000  0.001063  0.000057 -0.000136 -0.178738  0.137781 -0.477740  0.849019
2001-355T03:47:22.000  0.001076  0.000056 -0.000139 -0.178281  0.137532 -0.477878  0.849078
2001-355T03:47:23.000  0.001082  0.000061 -0.000141 -0.177824  0.137283 -0.478016  0.849136
2001-355T03:47:24.000  0.001076  0.000060 -0.000132 -0.177369  0.137035 -0.478153  0.849195
2001-355T03:47:25.000  0.001068  0.000047 -0.000143 -0.176911  0.136785 -0.478291  0.849253
2001-355T03:47:26.000  0.001071  0.000033 -0.000149 -0.176454  0.136535 -0.478430  0.849310
2001-355T03:47:27.000  0.001068  0.000037 -0.000144 -0.175996  0.136286 -0.478569  0.849367
2001-355T03:47:28.000  0.001074  0.000035 -0.000147 -0.175539  0.136036 -0.478708  0.849423
2001-355T03:47:29.000  0.001090  0.000043 -0.000145 -0.175083  0.135787 -0.478846  0.849479
2001-355T03:47:30.000  0.001087  0.000052 -0.000144 -0.174627  0.135539 -0.478985  0.849534
2001-355T03:47:31.000  0.001076  0.000055 -0.000142 -0.174168  0.135289 -0.479126  0.849589
2001-355T03:47:32.000  0.001068  0.000063 -0.000143 -0.173712  0.135040 -0.479266  0.849643
