PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 655                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P081"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:25.22                                     
START_TIME                    = 2001-12-06T22:04:41.00Z                                    
STOP_TIME                     = 2001-12-06T22:14:57.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 617                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 081 of aerobraking at Mars.  The data comes from                       
  p081_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-340T22:04:41.000  0.001093  0.000252  0.000135  0.069957 -0.091794  0.491928 -0.862952
2001-340T22:04:42.000  0.001095  0.000243  0.000143  0.069420 -0.091634  0.491926 -0.863014
2001-340T22:04:43.000  0.001100  0.000243  0.000130  0.068880 -0.091474  0.491924 -0.863075
2001-340T22:04:44.000  0.001095  0.000249  0.000145  0.068340 -0.091315  0.491921 -0.863137
2001-340T22:04:45.000  0.001096  0.000251  0.000155  0.067801 -0.091156  0.491917 -0.863198
2001-340T22:04:46.000  0.001104  0.000257  0.000144  0.067260 -0.090999  0.491914 -0.863259
2001-340T22:04:47.000  0.001100  0.000249  0.000139  0.066721 -0.090842  0.491910 -0.863319
2001-340T22:04:48.000  0.001088  0.000239  0.000132  0.066181 -0.090686  0.491906 -0.863380
2001-340T22:04:49.000  0.001082  0.000252  0.000133  0.065641 -0.090531  0.491903 -0.863439
2001-340T22:04:50.000  0.001085  0.000243  0.000135  0.065101 -0.090376  0.491900 -0.863498
2001-340T22:04:51.000  0.001087  0.000250  0.000145  0.064559 -0.090222  0.491896 -0.863557
2001-340T22:04:52.000  0.001091  0.000274  0.000145  0.064023 -0.090071  0.491890 -0.863616
2001-340T22:04:53.000  0.001080  0.000263  0.000146  0.063479 -0.089918  0.491886 -0.863675
2001-340T22:04:54.000  0.001085  0.000262  0.000133  0.062936 -0.089766  0.491881 -0.863733
2001-340T22:04:55.000  0.001098  0.000260  0.000129  0.062397 -0.089614  0.491875 -0.863791
2001-340T22:04:56.000  0.001094  0.000262  0.000120  0.061855 -0.089464  0.491870 -0.863848
