PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 90                                            
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P030"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:12.02                        
START_TIME                    = 2001-11-14T00:50:26.79Z                       
STOP_TIME                     = 2001-11-14T00:58:56.79Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 51                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 030       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-318T00:50:26.787   0.000   0.000   0.100   0.100                         
2001-318T00:53:20.787   0.000   0.000   0.200   0.200                         
2001-318T00:54:13.787   0.100   0.100   0.200   0.200                         
2001-318T00:54:16.787   0.200   0.200   0.200   0.200                         
2001-318T00:54:21.787   0.300   0.300   0.200   0.200                         
2001-318T00:54:26.787   0.400   0.400   0.200   0.200                         
2001-318T00:54:31.787   0.500   0.500   0.200   0.200                         
2001-318T00:54:36.787   0.600   0.600   0.200   0.200                         
2001-318T00:54:39.787   0.700   0.700   0.200   0.200                         
2001-318T00:54:43.787   0.800   0.800   0.200   0.200                         
2001-318T00:54:46.787   0.900   0.900   0.200   0.200                         
2001-318T00:54:48.787   1.000   1.000   0.200   0.200                         
2001-318T00:54:52.787   1.100   1.100   0.200   0.200                         
2001-318T00:54:55.787   1.200   1.200   0.200   0.200                         
2001-318T00:54:59.787   1.300   1.300   0.200   0.200                         
2001-318T00:55:06.787   1.400   1.400   0.200   0.200                         
2001-318T00:55:09.787   1.500   1.500   0.200   0.200                         
2001-318T00:55:12.787   1.600   1.600   0.200   0.200                         
2001-318T00:55:16.787   1.700   1.700   0.200   0.200                         
2001-318T00:55:18.787   1.800   1.800   0.200   0.200                         
2001-318T00:55:21.787   1.900   1.900   0.200   0.200                         
2001-318T00:55:25.787   2.000   2.000   0.200   0.200                         
2001-318T00:55:28.787   2.100   2.100   0.200   0.200                         
2001-318T00:55:30.787   2.200   2.200   0.200   0.200                         
2001-318T00:55:32.787   2.300   2.300   0.200   0.200                         
2001-318T00:55:34.787   2.400   2.400   0.200   0.200                         
2001-318T00:55:37.787   2.500   2.500   0.200   0.200                         
2001-318T00:55:39.787   2.600   2.600   0.200   0.200                         
2001-318T00:55:40.787   2.700   2.700   0.200   0.200                         
2001-318T00:55:43.787   2.800   2.800   0.200   0.200                         
2001-318T00:55:47.787   2.900   2.900   0.200   0.200                         
2001-318T00:55:50.787   3.000   3.000   0.200   0.200                         
2001-318T00:55:54.787   3.100   3.100   0.200   0.200                         
2001-318T00:56:00.787   3.200   3.200   0.200   0.200                         
2001-318T00:56:05.787   3.300   3.300   0.200   0.200                         
2001-318T00:56:10.787   3.400   3.400   0.200   0.200                         
2001-318T00:56:15.787   3.500   3.500   0.200   0.200                         
2001-318T00:56:21.787   3.600   3.600   0.200   0.200                         
2001-318T00:56:28.787   3.700   3.700   0.200   0.200                         
2001-318T00:57:51.787   3.900   3.700   0.200   0.400                         
2001-318T00:57:52.787   4.000   3.700   0.200   0.500                         
2001-318T00:57:53.787   4.100   3.700   0.200   0.600                         
2001-318T00:57:54.787   4.200   3.700   0.200   0.700                         
2001-318T00:57:55.787   4.300   3.700   0.200   0.800                         
2001-318T00:57:56.787   4.400   3.700   0.200   0.900                         
2001-318T00:57:59.787   4.500   3.700   0.200   1.000                         
2001-318T00:58:00.787   4.600   3.700   0.200   1.100                         
2001-318T00:58:02.787   4.700   3.700   0.200   1.200                         
2001-318T00:58:04.787   4.800   3.700   0.200   1.300                         
2001-318T00:58:10.787   4.900   3.700   0.200   1.400                         
2001-318T00:58:56.787   4.900   3.700   0.300   1.500                         
