PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 867                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P191"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:55.08                                     
START_TIME                    = 2001-12-28T14:40:39.00Z                                    
STOP_TIME                     = 2001-12-28T14:54:27.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 829                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 191 of aerobraking at Mars.  The data comes from                       
  p191_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-362T14:40:39.000  0.001021 -0.000059 -0.000177  0.303521 -0.194274  0.441675 -0.821618
2001-362T14:42:11.000  0.001026 -0.000091 -0.000254  0.268134 -0.167349  0.457801 -0.830973
2001-362T14:42:12.000  0.001037 -0.000099 -0.000245  0.267750 -0.167037  0.457979 -0.831062
2001-362T14:42:13.000  0.001031 -0.000100 -0.000243  0.267368 -0.166726  0.458157 -0.831149
2001-362T14:42:14.000  0.001035 -0.000098 -0.000250  0.266986 -0.166415  0.458332 -0.831238
2001-362T14:42:15.000  0.001034 -0.000082 -0.000239  0.266603 -0.166106  0.458506 -0.831327
2001-362T14:42:16.000  0.001034 -0.000089 -0.000253  0.266218 -0.165793  0.458682 -0.831416
2001-362T14:42:17.000  0.001032 -0.000098 -0.000244  0.265835 -0.165481  0.458856 -0.831504
2001-362T14:42:18.000  0.001034 -0.000107 -0.000240  0.265448 -0.165168  0.459030 -0.831594
2001-362T14:42:19.000  0.001041 -0.000104 -0.000253  0.265061 -0.164855  0.459203 -0.831684
2001-362T14:42:20.000  0.001033 -0.000114 -0.000237  0.264677 -0.164543  0.459375 -0.831773
2001-362T14:42:21.000  0.001035 -0.000116 -0.000235  0.264292 -0.164230  0.459546 -0.831863
2001-362T14:42:22.000  0.001039 -0.000100 -0.000231  0.263902 -0.163914  0.459718 -0.831954
2001-362T14:42:23.000  0.001053 -0.000114 -0.000232  0.263516 -0.163601  0.459885 -0.832046
2001-362T14:42:24.000  0.001039 -0.000110 -0.000230  0.263127 -0.163286  0.460053 -0.832138
2001-362T14:42:25.000  0.001043 -0.000109 -0.000227  0.262738 -0.162970  0.460220 -0.832230
2001-362T14:42:26.000  0.001030 -0.000105 -0.000218  0.262346 -0.162654  0.460385 -0.832324
2001-362T14:42:27.000  0.001038 -0.000128 -0.000219  0.261960 -0.162341  0.460546 -0.832418
2001-362T14:42:28.000  0.001051 -0.000116 -0.000219  0.261564 -0.162023  0.460710 -0.832514
2001-362T14:42:29.000  0.001043 -0.000110 -0.000231  0.261172 -0.161707  0.460872 -0.832609
2001-362T14:42:30.000  0.001054 -0.000118 -0.000223  0.260779 -0.161391  0.461031 -0.832705
2001-362T14:42:31.000  0.001042 -0.000110 -0.000223  0.260385 -0.161074  0.461190 -0.832802
2001-362T14:42:32.000  0.001055 -0.000109 -0.000204  0.259990 -0.160758  0.461345 -0.832900
2001-362T14:42:33.000  0.001058 -0.000104 -0.000220  0.259595 -0.160440  0.461500 -0.832999
2001-362T14:42:34.000  0.001050 -0.000116 -0.000197  0.259198 -0.160121  0.461655 -0.833098
2001-362T14:42:35.000  0.001050 -0.000103 -0.000198  0.258801 -0.159804  0.461807 -0.833198
2001-362T14:42:36.000  0.001062 -0.000120 -0.000193  0.258402 -0.159485  0.461957 -0.833300
2001-362T14:42:37.000  0.001057 -0.000119 -0.000183  0.258004 -0.159166  0.462107 -0.833401
2001-362T14:42:38.000  0.001062 -0.000119 -0.000192  0.257604 -0.158846  0.462255 -0.833504
2001-362T14:42:39.000  0.001072 -0.000118 -0.000197  0.257205 -0.158527  0.462400 -0.833607
2001-362T14:42:40.000  0.001063 -0.000133 -0.000188  0.256804 -0.158207  0.462545 -0.833711
2001-362T14:42:41.000  0.001065 -0.000118 -0.000174  0.256400 -0.157886  0.462688 -0.833817
2001-362T14:42:42.000  0.001064 -0.000107 -0.000178  0.255995 -0.157565  0.462829 -0.833924
2001-362T14:42:43.000  0.001062 -0.000122 -0.000169  0.255592 -0.157246  0.462967 -0.834031
2001-362T14:42:44.000  0.001063 -0.000123 -0.000156  0.255181 -0.156922  0.463104 -0.834142
2001-362T14:42:45.000  0.001085 -0.000136 -0.000156  0.254772 -0.156599  0.463237 -0.834254
2001-362T14:42:46.000  0.001092 -0.000129 -0.000140  0.254361 -0.156276  0.463369 -0.834366
2001-362T14:42:47.000  0.001092 -0.000136 -0.000136  0.253949 -0.155952  0.463499 -0.834480
2001-362T14:42:48.000  0.001097 -0.000117 -0.000140  0.253534 -0.155626  0.463629 -0.834595
2001-362T14:42:49.000  0.001100 -0.000118 -0.000128  0.253120 -0.155302  0.463755 -0.834711
2001-362T14:42:50.000  0.001115 -0.000144 -0.000125  0.252702 -0.154974  0.463880 -0.834829
2001-362T14:42:51.000  0.001096 -0.000138 -0.000132  0.252286 -0.154648  0.464002 -0.834948
2001-362T14:42:52.000  0.001112 -0.000136 -0.000119  0.251865 -0.154322  0.464123 -0.835068
2001-362T14:42:53.000  0.001105 -0.000137 -0.000117  0.251444 -0.153994  0.464241 -0.835190
2001-362T14:42:54.000  0.001116 -0.000137 -0.000110  0.251019 -0.153664  0.464358 -0.835313
2001-362T14:42:55.000  0.001105 -0.000125 -0.000116  0.250597 -0.153337  0.464473 -0.835437
2001-362T14:42:56.000  0.001114 -0.000118 -0.000094  0.250169 -0.153006  0.464586 -0.835563
2001-362T14:42:57.000  0.001138 -0.000126 -0.000095  0.249739 -0.152674  0.464697 -0.835690
2001-362T14:42:58.000  0.001130 -0.000137 -0.000100  0.249308 -0.152341  0.464806 -0.835818
2001-362T14:42:59.000  0.001132 -0.000129 -0.000094  0.248878 -0.152010  0.464912 -0.835948
2001-362T14:42:60.000  0.001145 -0.000133 -0.000081  0.248439 -0.151673  0.465018 -0.836081
2001-362T14:43:01.000  0.001160 -0.000136 -0.000073  0.248000 -0.151338  0.465120 -0.836215
2001-362T14:43:02.000  0.001160 -0.000132 -0.000066  0.247560 -0.151002  0.465219 -0.836352
2001-362T14:43:03.000  0.001169 -0.000142 -0.000062  0.247118 -0.150665  0.465316 -0.836489
2001-362T14:43:04.000  0.001162 -0.000144 -0.000057  0.246672 -0.150326  0.465411 -0.836629
2001-362T14:43:05.000  0.001155 -0.000147 -0.000040  0.246226 -0.149988  0.465503 -0.836770
2001-362T14:43:06.000  0.001173 -0.000150 -0.000042  0.245776 -0.149646  0.465592 -0.836913
2001-362T14:43:07.000  0.001163 -0.000146 -0.000058  0.245328 -0.149307  0.465680 -0.837057
2001-362T14:43:08.000  0.001161 -0.000151 -0.000042  0.244877 -0.148968  0.465765 -0.837202
2001-362T14:43:09.000  0.001151 -0.000164 -0.000038  0.244426 -0.148627  0.465848 -0.837348
2001-362T14:43:10.000  0.001181 -0.000150 -0.000029  0.243969 -0.148283  0.465930 -0.837496
2001-362T14:43:11.000  0.001163 -0.000171 -0.000022  0.243521 -0.147945  0.466009 -0.837643
2001-362T14:43:12.000  0.001164 -0.000150 -0.000014  0.243068 -0.147603  0.466087 -0.837792
2001-362T14:43:13.000  0.001182 -0.000140 -0.000015  0.242613 -0.147262  0.466164 -0.837941
2001-362T14:43:14.000  0.001188 -0.000158 -0.000017  0.242158 -0.146918  0.466238 -0.838091
2001-362T14:43:15.000  0.001193 -0.000175 -0.000022  0.241706 -0.146577  0.466312 -0.838241
2001-362T14:43:16.000  0.001171 -0.000152 -0.000012  0.241245 -0.146230  0.466384 -0.838393
2001-362T14:43:17.000  0.001183 -0.000172 -0.000012  0.240786 -0.145885  0.466455 -0.838546
2001-362T14:43:18.000  0.001211 -0.000181  0.000009  0.240325 -0.145538  0.466523 -0.838701
2001-362T14:43:19.000  0.001209 -0.000178  0.000005  0.239861 -0.145189  0.466592 -0.838856
2001-362T14:43:20.000  0.001200 -0.000167  0.000015  0.239393 -0.144839  0.466658 -0.839013
2001-362T14:43:21.000  0.001212 -0.000170  0.000020  0.238926 -0.144488  0.466721 -0.839172
2001-362T14:43:22.000  0.001225 -0.000177  0.000013  0.238452 -0.144133  0.466784 -0.839332
2001-362T14:43:23.000  0.001229 -0.000163  0.000017  0.237977 -0.143779  0.466844 -0.839495
2001-362T14:43:24.000  0.001243 -0.000176  0.000027  0.237496 -0.143422  0.466901 -0.839660
2001-362T14:43:25.000  0.001244 -0.000176  0.000037  0.237013 -0.143064  0.466955 -0.839828
2001-362T14:43:26.000  0.001260 -0.000170  0.000054  0.236520 -0.142701  0.467006 -0.840000
2001-362T14:43:27.000  0.001274 -0.000180  0.000071  0.236028 -0.142339  0.467052 -0.840174
2001-362T14:43:28.000  0.001284 -0.000185  0.000071  0.235527 -0.141973  0.467094 -0.840354
2001-362T14:43:29.000  0.001285 -0.000181  0.000081  0.235022 -0.141604  0.467130 -0.840537
2001-362T14:43:30.000  0.001311 -0.000181  0.000095  0.234512 -0.141234  0.467162 -0.840724
2001-362T14:43:31.000  0.001306 -0.000192  0.000112  0.234000 -0.140865  0.467187 -0.840914
2001-362T14:43:32.000  0.001326 -0.000197  0.000123  0.233476 -0.140488  0.467209 -0.841111
2001-362T14:43:33.000  0.001347 -0.000192  0.000144  0.232951 -0.140112  0.467223 -0.841311
2001-362T14:43:34.000  0.001346 -0.000182  0.000144  0.232422 -0.139737  0.467233 -0.841515
2001-362T14:43:35.000  0.001347 -0.000188  0.000158  0.231890 -0.139359  0.467238 -0.841722
2001-362T14:43:36.000  0.001378 -0.000192  0.000156  0.231351 -0.138977  0.467237 -0.841933
2001-362T14:43:37.000  0.001380 -0.000190  0.000192  0.230811 -0.138596  0.467231 -0.842147
2001-362T14:43:38.000  0.001385 -0.000186  0.000199  0.230263 -0.138211  0.467221 -0.842366
2001-362T14:43:39.000  0.001384 -0.000208  0.000207  0.229713 -0.137826  0.467206 -0.842588
2001-362T14:43:40.000  0.001409 -0.000203  0.000214  0.229157 -0.137438  0.467187 -0.842813
2001-362T14:43:41.000  0.001425 -0.000203  0.000220  0.228597 -0.137048  0.467164 -0.843042
2001-362T14:43:42.000  0.001419 -0.000211  0.000232  0.228028 -0.136653  0.467137 -0.843275
2001-362T14:43:43.000  0.001430 -0.000207  0.000265  0.227459 -0.136258  0.467105 -0.843510
2001-362T14:43:44.000  0.001454 -0.000207  0.000264  0.226885 -0.135860  0.467071 -0.843747
2001-362T14:43:45.000  0.001465 -0.000230  0.000295  0.226306 -0.135459  0.467031 -0.843990
2001-362T14:43:46.000  0.001459 -0.000238  0.000285  0.225726 -0.135056  0.466988 -0.844234
2001-362T14:43:47.000  0.001464 -0.000226  0.000282  0.225144 -0.134655  0.466940 -0.844480
2001-362T14:43:48.000  0.001482 -0.000225  0.000300  0.224550 -0.134246  0.466885 -0.844733
2001-362T14:43:49.000  0.001488 -0.000228  0.000322  0.223957 -0.133838  0.466825 -0.844988
2001-362T14:43:50.000  0.001497 -0.000227  0.000326  0.223360 -0.133428  0.466760 -0.845247
2001-362T14:43:51.000  0.001490 -0.000233  0.000355  0.222760 -0.133016  0.466690 -0.845509
2001-362T14:43:52.000  0.001511 -0.000246  0.000348  0.222159 -0.132603  0.466616 -0.845773
2001-362T14:43:53.000  0.001517 -0.000250  0.000363  0.221554 -0.132187  0.466538 -0.846039
2001-362T14:43:54.000  0.001514 -0.000250  0.000357  0.220947 -0.131768  0.466459 -0.846307
2001-362T14:43:55.000  0.001516 -0.000252  0.000359  0.220339 -0.131350  0.466376 -0.846576
2001-362T14:43:56.000  0.001522 -0.000249  0.000351  0.219733 -0.130932  0.466291 -0.846845
2001-362T14:43:57.000  0.001534 -0.000254  0.000354  0.219123 -0.130511  0.466204 -0.847116
2001-362T14:43:58.000  0.001535 -0.000264  0.000373  0.218512 -0.130087  0.466114 -0.847388
2001-362T14:43:59.000  0.001532 -0.000257  0.000384  0.217903 -0.129662  0.466023 -0.847660
2001-362T14:44:00.000  0.001530 -0.000262  0.000398  0.217292 -0.129236  0.465931 -0.847933
2001-362T14:44:01.000  0.001557 -0.000272  0.000386  0.216679 -0.128807  0.465838 -0.848206
2001-362T14:44:02.000  0.001547 -0.000260  0.000398  0.216064 -0.128376  0.465741 -0.848482
2001-362T14:44:03.000  0.001531 -0.000291  0.000388  0.215452 -0.127945  0.465644 -0.848755
2001-362T14:44:04.000  0.001534 -0.000281  0.000408  0.214830 -0.127508  0.465543 -0.849034
2001-362T14:44:05.000  0.001544 -0.000288  0.000406  0.214215 -0.127073  0.465443 -0.849310
2001-362T14:44:06.000  0.001535 -0.000285  0.000410  0.213603 -0.126637  0.465340 -0.849585
2001-362T14:44:07.000  0.001531 -0.000277  0.000401  0.212992 -0.126201  0.465237 -0.849860
2001-362T14:44:08.000  0.001531 -0.000298  0.000394  0.212382 -0.125763  0.465133 -0.850134
2001-362T14:44:09.000  0.001541 -0.000285  0.000417  0.211778 -0.125327  0.465026 -0.850408
2001-362T14:44:10.000  0.001521 -0.000301  0.000419  0.211173 -0.124888  0.464917 -0.850682
2001-362T14:44:11.000  0.001524 -0.000295  0.000417  0.210570 -0.124449  0.464807 -0.850956
2001-362T14:44:12.000  0.001526 -0.000303  0.000409  0.209970 -0.124011  0.464696 -0.851230
2001-362T14:44:13.000  0.001509 -0.000316  0.000416  0.209370 -0.123569  0.464583 -0.851503
2001-362T14:44:14.000  0.001515 -0.000317  0.000405  0.208768 -0.123124  0.464468 -0.851778
2001-362T14:44:15.000  0.001516 -0.000324  0.000413  0.208175 -0.122680  0.464353 -0.852050
2001-362T14:44:16.000  0.001510 -0.000332  0.000412  0.207579 -0.122232  0.464237 -0.852323
2001-362T14:44:17.000  0.001495 -0.000333  0.000398  0.206993 -0.121787  0.464122 -0.852592
2001-362T14:44:18.000  0.001482 -0.000327  0.000393  0.206411 -0.121341  0.464007 -0.852859
2001-362T14:44:19.000  0.001480 -0.000328  0.000402  0.205837 -0.120897  0.463892 -0.853123
2001-362T14:44:20.000  0.001459 -0.000342  0.000400  0.205262 -0.120447  0.463776 -0.853388
2001-362T14:44:21.000  0.001433 -0.000352  0.000390  0.204700 -0.120003  0.463664 -0.853647
2001-362T14:44:22.000  0.001425 -0.000350  0.000374  0.204147 -0.119560  0.463553 -0.853902
2001-362T14:44:23.000  0.001401 -0.000362  0.000380  0.203602 -0.119116  0.463441 -0.854155
2001-362T14:44:24.000  0.001371 -0.000369  0.000376  0.203066 -0.118675  0.463330 -0.854404
2001-362T14:44:25.000  0.001368 -0.000370  0.000370  0.202538 -0.118235  0.463222 -0.854649
2001-362T14:44:26.000  0.001349 -0.000381  0.000352  0.202017 -0.117794  0.463115 -0.854891
2001-362T14:44:27.000  0.001335 -0.000374  0.000353  0.201508 -0.117357  0.463008 -0.855129
2001-362T14:44:28.000  0.001310 -0.000385  0.000333  0.201008 -0.116922  0.462902 -0.855363
2001-362T14:44:29.000  0.001302 -0.000380  0.000330  0.200516 -0.116489  0.462795 -0.855596
2001-362T14:44:30.000  0.001270 -0.000389  0.000361  0.200032 -0.116056  0.462685 -0.855828
2001-362T14:44:31.000  0.001269 -0.000392  0.000359  0.199560 -0.115629  0.462572 -0.856056
2001-362T14:44:32.000  0.001248 -0.000400  0.000364  0.199095 -0.115202  0.462453 -0.856287
2001-362T14:44:33.000  0.001230 -0.000396  0.000379  0.198640 -0.114779  0.462326 -0.856517
2001-362T14:44:34.000  0.001191 -0.000418  0.000383  0.198197 -0.114360  0.462193 -0.856748
2001-362T14:44:35.000  0.001188 -0.000436  0.000387  0.197767 -0.113947  0.462053 -0.856978
