PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 646                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P076"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:23.91                                     
START_TIME                    = 2001-12-05T04:51:58.00Z                                    
STOP_TIME                     = 2001-12-05T05:02:05.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 608                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 076 of aerobraking at Mars.  The data comes from                       
  p076_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-339T04:51:58.000  0.001106  0.000232  0.000084  0.069768 -0.089851  0.495244 -0.861274
2001-339T04:51:59.000  0.001117  0.000227  0.000079  0.069231 -0.089675  0.495264 -0.861324
2001-339T04:52:00.000  0.001114  0.000219  0.000077  0.068695 -0.089501  0.495284 -0.861373
2001-339T04:52:01.000  0.001100  0.000222  0.000085  0.068159 -0.089328  0.495304 -0.861423
2001-339T04:52:02.000  0.001103  0.000235  0.000093  0.067623 -0.089155  0.495322 -0.861472
2001-339T04:52:03.000  0.001110  0.000230  0.000094  0.067086 -0.088982  0.495342 -0.861521
2001-339T04:52:04.000  0.001101  0.000228  0.000093  0.066551 -0.088811  0.495361 -0.861569
2001-339T04:52:05.000  0.001092  0.000231  0.000083  0.066015 -0.088640  0.495381 -0.861616
2001-339T04:52:06.000  0.001102  0.000226  0.000084  0.065477 -0.088469  0.495400 -0.861664
2001-339T04:52:07.000  0.001109  0.000224  0.000090  0.064940 -0.088299  0.495419 -0.861711
2001-339T04:52:08.000  0.001103  0.000227  0.000095  0.064404 -0.088131  0.495437 -0.861758
2001-339T04:52:09.000  0.001104  0.000241  0.000091  0.063866 -0.087961  0.495454 -0.861806
2001-339T04:52:10.000  0.001111  0.000242  0.000082  0.063329 -0.087794  0.495472 -0.861852
2001-339T04:52:11.000  0.001111  0.000243  0.000084  0.062791 -0.087627  0.495490 -0.861898
2001-339T04:52:12.000  0.001097  0.000237  0.000083  0.062254 -0.087460  0.495508 -0.861944
2001-339T04:52:13.000  0.001098  0.000234  0.000082  0.061716 -0.087293  0.495525 -0.861989
