PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 784                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P153"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:44.48                                     
START_TIME                    = 2001-12-23T06:42:32.00Z                                    
STOP_TIME                     = 2001-12-23T06:54:57.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 746                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 153 of aerobraking at Mars.  The data comes from                       
  p153_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-357T06:42:32.000  0.001066 -0.000088 -0.000108  0.233819 -0.161693  0.462477 -0.839821
2001-357T06:45:17.000  0.001803 -0.000293 -0.000022  0.157732 -0.101735  0.479236 -0.857382
2001-357T06:45:18.000  0.001825 -0.000298 -0.000037  0.157025 -0.101164  0.479317 -0.857534
2001-357T06:45:19.000  0.001858 -0.000306 -0.000039  0.156310 -0.100584  0.479400 -0.857686
2001-357T06:45:20.000  0.001903 -0.000309 -0.000044  0.155584 -0.099996  0.479488 -0.857838
2001-357T06:45:21.000  0.001933 -0.000317 -0.000062  0.154845 -0.099397  0.479581 -0.857989
2001-357T06:45:22.000  0.001964 -0.000336 -0.000073  0.154093 -0.098786  0.479679 -0.858140
2001-357T06:45:23.000  0.001999 -0.000344 -0.000081  0.153326 -0.098163  0.479783 -0.858291
2001-357T06:45:24.000  0.002038 -0.000341 -0.000089  0.152543 -0.097528  0.479892 -0.858442
2001-357T06:45:25.000  0.002074 -0.000336 -0.000102  0.151745 -0.096879  0.480009 -0.858591
2001-357T06:45:26.000  0.002123 -0.000341 -0.000113  0.150930 -0.096216  0.480133 -0.858740
2001-357T06:45:27.000  0.002192 -0.000357 -0.000148  0.150101 -0.095539  0.480265 -0.858888
2001-357T06:45:28.000  0.002219 -0.000368 -0.000157  0.149249 -0.094842  0.480406 -0.859034
2001-357T06:45:29.000  0.002259 -0.000368 -0.000170  0.148387 -0.094137  0.480554 -0.859178
2001-357T06:45:30.000  0.002298 -0.000373 -0.000195  0.147511 -0.093418  0.480709 -0.859321
2001-357T06:45:31.000  0.002316 -0.000381 -0.000209  0.146626 -0.092689  0.480871 -0.859460
2001-357T06:45:32.000  0.002328 -0.000394 -0.000212  0.145726 -0.091945  0.481042 -0.859598
2001-357T06:45:33.000  0.002367 -0.000408 -0.000222  0.144814 -0.091190  0.481219 -0.859733
2001-357T06:45:34.000  0.002418 -0.000409 -0.000248  0.143890 -0.090422  0.481404 -0.859866
2001-357T06:45:35.000  0.002458 -0.000410 -0.000270  0.142955 -0.089643  0.481596 -0.859996
2001-357T06:45:36.000  0.002483 -0.000418 -0.000287  0.142008 -0.088851  0.481794 -0.860124
2001-357T06:45:37.000  0.002499 -0.000424 -0.000304  0.141061 -0.088054  0.481998 -0.860248
2001-357T06:45:38.000  0.002505 -0.000426 -0.000310  0.140106 -0.087246  0.482207 -0.860369
2001-357T06:45:39.000  0.002511 -0.000439 -0.000314  0.139145 -0.086429  0.482422 -0.860487
2001-357T06:45:40.000  0.002524 -0.000461 -0.000328  0.138178 -0.085603  0.482641 -0.860602
2001-357T06:45:41.000  0.002554 -0.000475 -0.000331  0.137207 -0.084770  0.482861 -0.860717
2001-357T06:45:42.000  0.002587 -0.000479 -0.000335  0.136221 -0.083920  0.483081 -0.860833
2001-357T06:45:43.000  0.002608 -0.000480 -0.000321  0.135238 -0.083066  0.483293 -0.860952
2001-357T06:45:44.000  0.002627 -0.000493 -0.000295  0.134246 -0.082202  0.483501 -0.861073
2001-357T06:45:45.000  0.002633 -0.000510 -0.000284  0.133252 -0.081328  0.483704 -0.861197
2001-357T06:45:46.000  0.002621 -0.000530 -0.000277  0.132264 -0.080451  0.483898 -0.861322
2001-357T06:45:47.000  0.002604 -0.000550 -0.000261  0.131279 -0.079568  0.484084 -0.861451
2001-357T06:45:48.000  0.002598 -0.000569 -0.000239  0.130299 -0.078682  0.484261 -0.861581
2001-357T06:45:49.000  0.002591 -0.000579 -0.000222  0.129329 -0.077794  0.484429 -0.861713
2001-357T06:45:50.000  0.002567 -0.000586 -0.000211  0.128371 -0.076907  0.484590 -0.861846
2001-357T06:45:51.000  0.002539 -0.000598 -0.000200  0.127429 -0.076021  0.484740 -0.861980
2001-357T06:45:52.000  0.002508 -0.000615 -0.000172  0.126502 -0.075138  0.484875 -0.862118
2001-357T06:45:53.000  0.002462 -0.000651 -0.000124  0.125591 -0.074259  0.484989 -0.862263
2001-357T06:45:54.000  0.002410 -0.000657 -0.000067  0.124698 -0.073384  0.485081 -0.862416
2001-357T06:45:55.000  0.002368 -0.000413 -0.000064  0.123776 -0.072612  0.485162 -0.862568
2001-357T06:45:56.000  0.002329 -0.000235 -0.000039  0.122824 -0.071932  0.485241 -0.862717
2001-357T06:45:57.000  0.002266 -0.000280  0.000044  0.121902 -0.071264  0.485297 -0.862872
2001-357T06:45:58.000  0.002202 -0.000309  0.000106  0.121010 -0.070600  0.485331 -0.863033
2001-357T06:45:59.000  0.002125 -0.000344  0.000099  0.120193 -0.069973  0.485344 -0.863191
2001-357T06:45:60.000  0.002037 -0.000381  0.000172  0.119339 -0.069289  0.485335 -0.863369
2001-357T06:46:01.000  0.001952 -0.000413  0.000220  0.118571 -0.068645  0.485299 -0.863547
2001-357T06:46:02.000  0.001865 -0.000448  0.000254  0.117846 -0.068010  0.485241 -0.863729
2001-357T06:46:03.000  0.001769 -0.000495  0.000298  0.117169 -0.067383  0.485155 -0.863918
2001-357T06:46:04.000  0.001664 -0.000536  0.000354  0.116542 -0.066768  0.485040 -0.864116
2001-357T06:46:05.000  0.001549 -0.000545  0.000444  0.115970 -0.066170  0.484885 -0.864325
2001-357T06:46:06.000  0.001439 -0.000338  0.000508  0.115395 -0.065681  0.484710 -0.864538
2001-357T06:46:07.000  0.001336 -0.000180  0.000561  0.114833 -0.065301  0.484508 -0.864755
2001-357T06:46:08.000  0.001231 -0.000230  0.000630  0.114317 -0.064936  0.484277 -0.864980
2001-357T06:46:09.000  0.001103 -0.000275  0.000698  0.113853 -0.064582  0.484014 -0.865215
2001-357T06:46:10.000  0.000989 -0.000306  0.000764  0.113446 -0.064241  0.483714 -0.865461
2001-357T06:46:11.000  0.000894 -0.000353  0.000785  0.113098 -0.063913  0.483388 -0.865713
2001-357T06:46:12.000  0.000765 -0.000395  0.000807  0.112806 -0.063596  0.483045 -0.865966
2001-357T06:46:13.000  0.000606 -0.000433  0.000803  0.112597 -0.063298  0.482695 -0.866210
2001-357T06:46:14.000  0.000452 -0.000470  0.000790  0.112456 -0.063015  0.482340 -0.866447
2001-357T06:46:15.000  0.000303 -0.000311  0.000819  0.112357 -0.062805  0.481982 -0.866675
2001-357T06:46:16.000  0.000165 -0.000140  0.000816  0.112273 -0.062707  0.481632 -0.866887
2001-357T06:46:17.000  0.000036 -0.000150  0.000821  0.112235 -0.062663  0.481278 -0.867092
2001-357T06:46:18.000 -0.000074 -0.000211  0.000876  0.112258 -0.062627  0.480904 -0.867299
2001-357T06:46:19.000 -0.000167 -0.000275  0.000949  0.112349 -0.062604  0.480479 -0.867524
2001-357T06:46:20.000 -0.000267 -0.000315  0.001029  0.112487 -0.062583  0.480021 -0.867761
2001-357T06:46:21.000 -0.000369 -0.000360  0.001029  0.112680 -0.062568  0.479542 -0.868002
2001-357T06:46:22.000 -0.000485 -0.000424  0.001010  0.112932 -0.062556  0.479056 -0.868239
2001-357T06:46:23.000 -0.000591 -0.000271  0.001042  0.113213 -0.062606  0.478572 -0.868465
2001-357T06:46:24.000 -0.000682 -0.000091  0.000969  0.113489 -0.062754  0.478110 -0.868673
2001-357T06:46:25.000 -0.000762 -0.000124  0.000887  0.113803 -0.062935  0.477691 -0.868849
2001-357T06:46:26.000 -0.000839 -0.000186  0.000895  0.114159 -0.063112  0.477276 -0.869018
2001-357T06:46:27.000 -0.000882 -0.000230  0.000831  0.114554 -0.063284  0.476861 -0.869181
