PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 74                                            
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P037"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:13.80                        
START_TIME                    = 2001-11-18T01:20:00.35Z                       
STOP_TIME                     = 2001-11-18T01:28:31.35Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 35                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 037       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-322T01:20:00.353   0.000   0.000   0.100   0.100                         
2001-322T01:22:11.353   0.000   0.000   0.200   0.200                         
2001-322T01:23:31.353   0.100   0.100   0.200   0.200                         
2001-322T01:23:36.353   0.200   0.200   0.200   0.200                         
2001-322T01:23:40.353   0.300   0.300   0.200   0.200                         
2001-322T01:23:43.353   0.400   0.400   0.200   0.200                         
2001-322T01:23:47.353   0.500   0.500   0.200   0.200                         
2001-322T01:23:50.353   0.600   0.600   0.200   0.200                         
2001-322T01:23:54.353   0.700   0.700   0.200   0.200                         
2001-322T01:23:58.353   0.800   0.800   0.200   0.200                         
2001-322T01:24:02.353   0.900   0.900   0.200   0.200                         
2001-322T01:24:07.353   1.000   1.000   0.200   0.200                         
2001-322T01:24:12.353   1.100   1.100   0.200   0.200                         
2001-322T01:24:16.353   1.200   1.200   0.200   0.200                         
2001-322T01:24:20.353   1.300   1.300   0.200   0.200                         
2001-322T01:24:23.353   1.400   1.400   0.200   0.200                         
2001-322T01:24:25.353   1.500   1.500   0.200   0.200                         
2001-322T01:24:27.353   1.600   1.600   0.200   0.200                         
2001-322T01:24:30.353   1.700   1.700   0.200   0.200                         
2001-322T01:24:33.353   1.800   1.800   0.200   0.200                         
2001-322T01:24:36.353   1.900   1.900   0.200   0.200                         
2001-322T01:24:40.353   2.000   2.000   0.200   0.200                         
2001-322T01:24:44.353   2.100   2.100   0.200   0.200                         
2001-322T01:24:51.353   2.200   2.200   0.200   0.200                         
2001-322T01:24:57.353   2.300   2.300   0.200   0.200                         
2001-322T01:25:02.353   2.400   2.400   0.200   0.200                         
2001-322T01:25:07.353   2.500   2.500   0.200   0.200                         
2001-322T01:25:14.353   2.600   2.600   0.200   0.200                         
2001-322T01:25:21.353   2.700   2.700   0.200   0.200                         
2001-322T01:25:32.353   2.800   2.800   0.200   0.200                         
2001-322T01:27:47.352   2.800   3.000   0.200   0.400                         
2001-322T01:27:53.352   2.800   3.100   0.200   0.500                         
2001-322T01:27:58.352   2.800   3.200   0.200   0.600                         
2001-322T01:28:06.352   2.800   3.300   0.200   0.700                         
2001-322T01:28:31.352   2.800   3.300   0.300   0.800                         
