PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P295"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:52.61                        
START_TIME                    = 2002-01-06T23:07:28.00Z                       
STOP_TIME                     = 2002-01-07T23:26:48.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 295 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.7   5.4  289.9  3.0 133.2 157.44  -0.523  1.390                         
 -579.7   5.5  289.9  3.0 133.3 157.29  -0.185  1.387                         
 -578.7   5.5  289.9  3.0 133.3 157.13  -0.514  1.390                         
 -577.7   5.6  289.9  3.0 133.3 156.97  -0.103  1.386                         
 -576.7   5.6  289.8  3.0 133.4 156.82   0.043  1.385                         
 -575.7   5.7  289.8  3.0 133.4 156.66   1.305  1.398                         
 -574.7   5.8  289.8  3.0 133.4 156.50  -0.628  1.391                         
 -573.7   5.8  289.8  3.0 133.4 156.35  -0.476  1.390                         
 -572.7   5.9  289.8  3.0 133.5 156.19  -0.604  1.391                         
 -571.7   5.9  289.8  3.0 133.5 156.04   0.793  1.393                         
 -570.7   6.0  289.8  3.0 133.5 155.88   0.379  1.389                         
 -569.7   6.1  289.8  3.0 133.5 155.73  -0.319  1.388                         
 -568.7   6.1  289.8  3.0 133.6 155.57  -0.659  1.391                         
 -567.7   6.2  289.8  3.0 133.6 155.42  -0.764  1.392                         
 -566.7   6.2  289.8  3.0 133.6 155.26   0.934  1.394                         
 -565.7   6.3  289.8  3.0 133.6 155.11  -0.336  1.388                         
 -564.7   6.3  289.8  3.0 133.7 154.96   0.937  1.394                         
 -563.7   6.4  289.7  3.0 133.7 154.80  -1.625  1.401                         
 -562.7   6.5  289.7  3.0 133.7 154.65   1.118  1.396                         
 -561.7   6.5  289.7  3.0 133.7 154.50  -0.607  1.391                         
 -560.7   6.6  289.7  3.0 133.8 154.34   1.569  1.400                         
 -559.7   6.6  289.7  3.0 133.8 154.19  -0.618  1.391                         
 -558.7   6.7  289.7  3.0 133.8 154.04   0.502  1.390                         
 -557.7   6.8  289.7  3.0 133.8 153.89  -1.582  1.401                         
 -556.7   6.8  289.7  3.0 133.9 153.74   0.586  1.391                         
 -555.7   6.9  289.7  3.0 133.9 153.59  -0.935  1.394                         
 -554.7   6.9  289.7  3.0 133.9 153.44   2.204  1.407                         
 -553.7   7.0  289.7  3.0 133.9 153.29  -1.558  1.400                         
 -552.7   7.0  289.7  3.0 134.0 153.14   0.961  1.394                         
 -551.7   7.1  289.7  3.0 134.0 152.99  -2.517  1.410                         
 -550.7   7.2  289.6  3.0 134.0 152.84   2.091  1.406                         
 -549.7   7.2  289.6  3.0 134.0 152.69   0.542  1.390                         
 -548.7   7.3  289.6  3.0 134.1 152.54   1.281  1.398                         
 -547.7   7.3  289.6  3.0 134.1 152.39  -1.793  1.403                         
 -546.7   7.4  289.6  3.0 134.1 152.24   1.101  1.396                         
 -545.7   7.5  289.6  3.0 134.1 152.09  -2.841  1.413                         
 -544.7   7.5  289.6  3.0 134.2 151.94   3.204  1.417                         
