PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1156                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P279"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:46.19                        
START_TIME                    = 2002-01-05T14:39:21.00Z                       
STOP_TIME                     = 2002-01-06T14:57:54.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1114                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 279 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -581.2  11.4   43.5  3.0 135.6 164.45  -0.232  0.977                         
 -580.2  11.5   43.5  3.0 135.6 164.25   1.190  0.986                         
 -579.2  11.6   43.4  3.0 135.6 164.06  -1.687  0.991                         
 -578.2  11.6   43.4  3.0 135.7 163.86   0.664  0.981                         
 -577.2  11.7   43.4  3.0 135.7 163.66  -0.916  0.984                         
 -576.2  11.7   43.4  3.0 135.7 163.47   1.294  0.987                         
 -575.2  11.8   43.4  3.0 135.7 163.27  -0.141  0.976                         
 -574.2  11.9   43.4  3.0 135.7 163.08   0.331  0.978                         
 -573.2  11.9   43.4  3.0 135.8 162.88  -1.309  0.988                         
 -572.2  12.0   43.4  3.0 135.8 162.69  -0.003  0.974                         
 -571.2  12.0   43.4  3.0 135.8 162.50  -0.395  0.978                         
 -570.2  12.1   43.4  3.0 135.8 162.30   1.138  0.986                         
 -569.2  12.2   43.4  3.0 135.8 162.11   0.019  0.975                         
 -568.2  12.2   43.4  3.0 135.9 161.92  -0.123  0.976                         
 -567.2  12.3   43.3  3.0 135.9 161.72  -1.359  0.988                         
 -566.2  12.3   43.3  3.0 135.9 161.53   0.257  0.977                         
 -565.2  12.4   43.3  3.0 135.9 161.34   0.468  0.979                         
 -564.2  12.4   43.3  3.0 135.9 161.15   0.278  0.977                         
 -563.2  12.5   43.3  3.0 136.0 160.96  -0.756  0.982                         
 -562.2  12.6   43.3  3.0 136.0 160.76  -0.451  0.979                         
 -561.2  12.6   43.3  3.0 136.0 160.57  -0.137  0.976                         
 -560.2  12.7   43.3  3.0 136.0 160.38   0.908  0.984                         
 -559.2  12.7   43.3  3.0 136.0 160.19   0.439  0.979                         
 -558.2  12.8   43.3  3.0 136.1 160.00  -0.455  0.979                         
