PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1110                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P268"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:41.98                        
START_TIME                    = 2002-01-04T15:34:19.00Z                       
STOP_TIME                     = 2002-01-05T15:52:06.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1068                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 268 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.8  15.2   20.2  3.0 136.8 173.35  -0.425  0.971                         
 -579.8  15.3   20.2  3.0 136.8 173.12  -0.156  0.969                         
 -578.8  15.4   20.2  3.0 136.8 172.90   0.806  0.975                         
 -577.8  15.4   20.2  3.0 136.8 172.67  -0.274  0.970                         
 -576.8  15.5   20.2  3.0 136.8 172.44  -0.065  0.968                         
 -575.8  15.5   20.2  3.0 136.9 172.21  -0.658  0.974                         
 -574.8  15.6   20.2  3.0 136.9 171.99   0.848  0.976                         
 -573.8  15.6   20.2  3.0 136.9 171.76   0.024  0.967                         
 -572.8  15.7   20.2  3.0 136.9 171.54   0.348  0.971                         
 -571.8  15.8   20.1  3.0 136.9 171.31  -0.917  0.976                         
 -570.8  15.8   20.1  3.0 136.9 171.08  -0.048  0.968                         
 -569.8  15.9   20.1  3.0 137.0 170.86  -0.447  0.972                         
 -568.8  15.9   20.1  3.0 137.0 170.64   1.298  0.980                         
 -567.8  16.0   20.1  3.0 137.0 170.41  -0.232  0.970                         
 -566.8  16.1   20.1  3.0 137.0 170.19  -0.545  0.973                         
 -565.8  16.1   20.1  3.0 137.0 169.96  -0.976  0.977                         
 -564.8  16.2   20.1  3.0 137.1 169.74   1.051  0.978                         
 -563.8  16.2   20.1  3.0 137.1 169.52  -0.262  0.970                         
 -562.8  16.3   20.1  3.0 137.1 169.30   1.030  0.978                         
 -561.8  16.4   20.1  3.0 137.1 169.08  -1.468  0.982                         
 -560.8  16.4   20.1  3.0 137.1 168.85   0.315  0.970                         
 -559.8  16.5   20.0  3.0 137.1 168.63  -0.403  0.971                         
 -558.8  16.5   20.0  3.0 137.2 168.41   0.916  0.976                         
 -557.8  16.6   20.0  3.0 137.2 168.19   0.150  0.969                         
 -556.8  16.6   20.0  3.0 137.2 167.97  -0.207  0.969                         
 -555.8  16.7   20.0  3.0 137.2 167.75  -0.801  0.975                         
