PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1043                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P256"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:37.44                        
START_TIME                    = 2002-01-03T13:31:20.00Z                       
STOP_TIME                     = 2002-01-04T13:48:00.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1001                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 256 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -559.3  20.4   40.2  3.0 138.1 176.97   0.437  0.762                         
 -558.3  20.5   40.2  3.0 138.1 176.71   0.439  0.762                         
 -557.3  20.5   40.2  3.0 138.1 176.45  -0.567  0.763                         
 -556.3  20.6   40.1  3.0 138.1 176.19  -0.593  0.763                         
 -555.3  20.7   40.1  3.0 138.1 175.93   0.024  0.758                         
 -554.3  20.7   40.1  3.0 138.1 175.67   0.781  0.765                         
 -553.3  20.8   40.1  3.0 138.1 175.41   0.361  0.761                         
 -552.3  20.8   40.1  3.0 138.1 175.16  -0.203  0.760                         
 -551.3  20.9   40.1  3.0 138.2 174.90  -1.010  0.768                         
 -550.3  21.0   40.1  3.0 138.2 174.64  -0.041  0.758                         
 -549.3  21.0   40.1  3.0 138.2 174.39   0.662  0.764                         
 -548.3  21.1   40.1  3.0 138.2 174.13   0.766  0.765                         
 -547.3  21.1   40.1  3.0 138.2 173.88  -0.046  0.758                         
 -546.3  21.2   40.1  3.0 138.2 173.62  -0.588  0.763                         
 -545.3  21.3   40.1  3.0 138.2 173.37  -0.419  0.762                         
 -544.3  21.3   40.0  3.0 138.2 173.11   0.424  0.762                         
 -543.3  21.4   40.0  3.0 138.3 172.86   0.531  0.763                         
 -542.3  21.4   40.0  3.0 138.3 172.61   0.477  0.762                         
 -541.3  21.5   40.0  3.0 138.3 172.36  -0.621  0.764                         
 -540.3  21.6   40.0  3.0 138.3 172.10  -0.486  0.762                         
 -539.3  21.6   40.0  3.0 138.3 171.85  -0.059  0.758                         
 -538.3  21.7   40.0  3.0 138.3 171.60   0.620  0.764                         
 -537.3  21.7   40.0  3.0 138.3 171.35   0.119  0.759                         
 -536.3  21.8   40.0  3.0 138.3 171.10  -0.578  0.763                         
