PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1177                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P278"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:45.81                        
START_TIME                    = 2002-01-05T12:34:58.00Z                       
STOP_TIME                     = 2002-01-06T12:53:52.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1135                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 278 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.3  11.7   73.7  3.0 135.7 164.21  -0.662  1.567                         
 -579.3  11.8   73.7  3.0 135.7 164.00   0.260  1.563                         
 -578.3  11.9   73.7  3.0 135.7 163.80  -1.849  1.579                         
 -577.3  11.9   73.7  3.0 135.8 163.60   2.049  1.581                         
 -576.3  12.0   73.7  3.0 135.8 163.40   0.140  1.562                         
 -575.3  12.0   73.7  3.0 135.8 163.20  -0.343  1.564                         
 -574.3  12.1   73.6  3.0 135.8 163.01  -1.225  1.573                         
 -573.3  12.2   73.6  3.0 135.8 162.81  -0.740  1.568                         
 -572.3  12.2   73.6  3.0 135.9 162.61   0.533  1.566                         
 -571.3  12.3   73.6  3.0 135.9 162.41   1.146  1.572                         
 -570.3  12.3   73.6  3.0 135.9 162.21  -0.383  1.564                         
 -569.3  12.4   73.6  3.0 135.9 162.02   0.664  1.567                         
 -568.3  12.5   73.6  3.0 135.9 161.82  -1.425  1.575                         
 -567.3  12.5   73.6  3.0 136.0 161.62   0.540  1.566                         
 -566.3  12.6   73.6  3.0 136.0 161.43   0.451  1.565                         
 -565.3  12.6   73.6  3.0 136.0 161.23  -0.107  1.562                         
 -564.3  12.7   73.6  3.0 136.0 161.03  -0.430  1.565                         
 -563.3  12.7   73.6  3.0 136.1 160.84  -0.368  1.564                         
 -562.3  12.8   73.6  3.0 136.1 160.64   0.541  1.566                         
 -561.3  12.9   73.5  3.0 136.1 160.45   0.518  1.566                         
 -560.3  12.9   73.5  3.0 136.1 160.25  -0.206  1.563                         
 -559.3  13.0   73.5  3.0 136.1 160.06   0.344  1.564                         
 -558.3  13.0   73.5  3.0 136.2 159.87  -0.732  1.568                         
 -557.3  13.1   73.5  3.0 136.2 159.67  -0.302  1.564                         
