PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1173                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P275"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:44.63                        
START_TIME                    = 2002-01-05T06:19:56.00Z                       
STOP_TIME                     = 2002-01-06T06:38:46.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1131                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 275 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.5  12.8  164.9  3.0 136.0 169.28  -0.974  0.910                         
 -579.5  12.8  164.9  3.0 136.1 169.07  -0.006  0.900                         
 -578.5  12.9  164.9  3.0 136.1 168.87   0.829  0.908                         
 -577.5  12.9  164.9  3.0 136.1 168.67   0.221  0.902                         
 -576.5  13.0  164.8  3.0 136.1 168.46  -0.284  0.903                         
 -575.5  13.1  164.8  3.0 136.1 168.26  -0.102  0.901                         
 -574.5  13.1  164.8  3.0 136.2 168.05  -0.690  0.907                         
 -573.5  13.2  164.8  3.0 136.2 167.85   0.501  0.905                         
 -572.5  13.2  164.8  3.0 136.2 167.65   0.964  0.910                         
 -571.5  13.3  164.8  3.0 136.2 167.45  -0.149  0.902                         
 -570.5  13.3  164.8  3.0 136.2 167.24  -0.878  0.909                         
 -569.5  13.4  164.8  3.0 136.3 167.04  -0.767  0.908                         
 -568.5  13.5  164.8  3.0 136.3 166.84   0.803  0.908                         
 -567.5  13.5  164.8  3.0 136.3 166.64   0.466  0.905                         
 -566.5  13.6  164.8  3.0 136.3 166.44  -0.229  0.902                         
 -565.5  13.6  164.8  3.0 136.3 166.24   0.281  0.903                         
 -564.5  13.7  164.8  3.0 136.4 166.04  -1.364  0.914                         
 -563.5  13.8  164.7  3.0 136.4 165.84   0.363  0.904                         
 -562.5  13.8  164.7  3.0 136.4 165.64   0.746  0.908                         
 -561.5  13.9  164.7  3.0 136.4 165.44   0.865  0.909                         
 -560.5  13.9  164.7  3.0 136.4 165.24  -0.712  0.907                         
 -559.5  14.0  164.7  3.0 136.4 165.05   0.034  0.900                         
 -558.5  14.1  164.7  3.0 136.5 164.85  -0.965  0.910                         
 -557.5  14.1  164.7  3.0 136.5 164.65   0.361  0.904                         
