PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 927                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P227"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:26.19                        
START_TIME                    = 2002-01-00T17:11:08.00Z                       
STOP_TIME                     = 2002-01-01T17:25:52.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 885                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 227 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -473.0  34.2  317.0  3.0 139.0 182.53   0.166  0.710                         
 -472.0  34.2  317.0  3.0 139.0 182.20   0.617  0.714                         
 -471.0  34.3  317.0  3.0 139.0 181.87   0.247  0.711                         
 -470.0  34.3  317.0  3.0 139.0 181.54  -0.347  0.712                         
 -469.0  34.4  317.0  3.0 139.0 181.22  -0.750  0.716                         
 -468.0  34.5  317.0  3.0 139.0 180.89   0.312  0.711                         
 -467.0  34.5  316.9  3.0 139.0 180.57   0.581  0.714                         
 -466.0  34.6  316.9  3.0 139.0 180.24   0.420  0.712                         
 -465.0  34.6  316.9  3.0 139.0 179.92  -0.558  0.714                         
 -464.0  34.7  316.9  3.0 139.0 179.60  -0.354  0.712                         
 -463.0  34.8  316.9  3.0 139.0 179.27  -0.249  0.711                         
 -462.0  34.8  316.9  3.0 139.0 178.95   0.663  0.715                         
 -461.0  34.9  316.9  3.0 139.0 178.63   0.274  0.711                         
 -460.0  34.9  316.9  3.0 139.0 178.31  -0.037  0.709                         
 -459.0  35.0  316.9  3.0 139.0 177.99  -1.024  0.718                         
 -458.0  35.1  316.9  3.0 139.0 177.67  -0.122  0.709                         
 -457.0  35.1  316.9  3.0 139.0 177.35   0.413  0.712                         
 -456.0  35.2  316.8  3.0 139.0 177.04   0.566  0.714                         
 -455.0  35.2  316.8  3.0 139.0 176.72  -0.383  0.712                         
 -454.0  35.3  316.8  3.0 139.0 176.40  -0.393  0.712                         
 -453.0  35.4  316.8  3.0 139.0 176.09  -0.253  0.711                         
 -452.0  35.4  316.8  3.0 139.0 175.77   0.622  0.714                         
 -451.0  35.5  316.8  3.0 139.0 175.46   0.415  0.712                         
 -450.0  35.6  316.8  3.0 138.9 175.15  -0.004  0.708                         
