PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1061                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P250"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:35.16                        
START_TIME                    = 2002-01-03T00:04:30.00Z                       
STOP_TIME                     = 2002-01-04T00:21:28.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1019                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 250 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -537.1  23.6  236.3  3.0 138.6 177.56  -0.249  0.717                         
 -536.1  23.7  236.3  3.0 138.6 177.29  -0.580  0.720                         
 -535.1  23.7  236.3  3.0 138.6 177.01  -0.113  0.716                         
 -534.1  23.8  236.2  3.0 138.7 176.74   0.388  0.719                         
 -533.1  23.9  236.2  3.0 138.7 176.47   0.749  0.722                         
 -532.1  23.9  236.2  3.0 138.7 176.20  -0.322  0.718                         
 -531.1  24.0  236.2  3.0 138.7 175.92  -0.408  0.719                         
 -530.1  24.0  236.2  3.0 138.7 175.65  -0.853  0.723                         
 -529.1  24.1  236.2  3.0 138.7 175.38   0.529  0.720                         
 -528.1  24.2  236.2  3.0 138.7 175.11   0.378  0.718                         
 -527.1  24.2  236.2  3.0 138.7 174.84   0.332  0.718                         
 -526.1  24.3  236.2  3.0 138.7 174.57  -0.467  0.719                         
 -525.1  24.3  236.2  3.0 138.7 174.30   0.130  0.716                         
 -524.1  24.4  236.2  3.0 138.7 174.04   0.180  0.716                         
 -523.1  24.5  236.1  3.0 138.8 173.77   0.775  0.722                         
 -522.1  24.5  236.1  3.0 138.8 173.50   0.297  0.718                         
 -521.1  24.6  236.1  3.0 138.8 173.24   0.006  0.715                         
 -520.1  24.6  236.1  3.0 138.8 172.97  -1.065  0.725                         
 -519.1  24.7  236.1  3.0 138.8 172.70   0.009  0.715                         
 -518.1  24.8  236.1  3.0 138.8 172.44   0.500  0.720                         
 -517.1  24.8  236.1  3.0 138.8 172.17   0.465  0.719                         
 -516.1  24.9  236.1  3.0 138.8 171.91  -0.718  0.722                         
 -515.1  24.9  236.1  3.0 138.8 171.65  -0.307  0.718                         
 -514.1  25.0  236.1  3.0 138.8 171.38  -0.174  0.716                         
 -513.1  25.1  236.1  3.0 138.8 171.12   0.686  0.722                         
 -512.1  25.1  236.1  3.0 138.8 170.86   0.027  0.715                         
 -511.1  25.2  236.0  3.0 138.9 170.60  -0.166  0.716                         
 -510.1  25.2  236.0  3.0 138.9 170.34  -0.693  0.722                         
 -509.1  25.3  236.0  3.0 138.9 170.08   0.149  0.716                         
 -508.1  25.4  236.0  3.0 138.9 169.82   0.315  0.718                         
 -507.1  25.4  236.0  3.0 138.9 169.56   0.407  0.719                         
 -506.1  25.5  236.0  3.0 138.9 169.30  -0.223  0.717                         
 -505.1  25.5  236.0  3.0 138.9 169.04  -0.262  0.717                         
 -504.1  25.6  236.0  3.0 138.9 168.78  -0.017  0.715                         
 -503.1  25.7  236.0  3.0 138.9 168.52   0.272  0.717                         
 -502.1  25.7  236.0  3.0 138.9 168.27   0.433  0.719                         
 -501.1  25.8  236.0  3.0 138.9 168.01   0.309  0.718                         
 -500.1  25.8  236.0  3.0 138.9 167.75  -0.907  0.724                         
 -499.1  25.9  235.9  3.0 138.9 167.50   0.114  0.716                         
