PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1041                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P247"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:34.03                        
START_TIME                    = 2002-01-02T17:12:32.00Z                       
STOP_TIME                     = 2002-01-03T17:29:10.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 999                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 247 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -521.4  25.4  336.4  3.0 138.8 179.14   0.482  0.835                         
 -520.4  25.5  336.4  3.0 138.8 178.86  -0.710  0.837                         
 -519.4  25.5  336.4  3.0 138.8 178.58   1.536  0.845                         
 -518.4  25.6  336.4  3.0 138.8 178.31  -0.980  0.840                         
 -517.4  25.6  336.4  3.0 138.8 178.03   0.913  0.839                         
 -516.4  25.7  336.4  3.0 138.8 177.75  -1.820  0.848                         
 -515.4  25.7  336.4  3.0 138.9 177.48   1.189  0.842                         
 -514.4  25.8  336.4  3.0 138.9 177.20  -0.067  0.831                         
 -513.4  25.9  336.4  3.0 138.9 176.92   0.704  0.837                         
 -512.4  25.9  336.4  3.0 138.9 176.65  -0.857  0.839                         
 -511.4  26.0  336.4  3.0 138.9 176.38  -0.000  0.830                         
 -510.4  26.0  336.4  3.0 138.9 176.10  -0.804  0.838                         
 -509.4  26.1  336.3  3.0 138.9 175.83   1.317  0.843                         
 -508.4  26.2  336.3  3.0 138.9 175.56  -0.281  0.833                         
 -507.4  26.2  336.3  3.0 138.9 175.28   0.381  0.834                         
 -506.4  26.3  336.3  3.0 138.9 175.01  -1.456  0.845                         
 -505.4  26.3  336.3  3.0 138.9 174.74   0.955  0.840                         
 -504.4  26.4  336.3  3.0 138.9 174.47  -0.201  0.832                         
 -503.4  26.5  336.3  3.0 138.9 174.20   1.007  0.840                         
 -502.4  26.5  336.3  3.0 138.9 173.93  -0.860  0.839                         
 -501.4  26.6  336.3  3.0 138.9 173.66   0.369  0.834                         
 -500.4  26.6  336.3  3.0 139.0 173.39  -1.294  0.843                         
 -499.4  26.7  336.3  3.0 139.0 173.12   1.177  0.842                         
 -498.4  26.8  336.2  3.0 139.0 172.86  -0.354  0.834                         
 -497.4  26.8  336.2  3.0 139.0 172.59   0.639  0.836                         
 -496.4  26.9  336.2  3.0 139.0 172.32  -1.545  0.845                         
 -495.4  26.9  336.2  3.0 139.0 172.06   0.413  0.834                         
 -494.4  27.0  336.2  3.0 139.0 171.79   0.223  0.832                         
 -493.4  27.1  336.2  3.0 139.0 171.53   0.748  0.837                         
 -492.4  27.1  336.2  3.0 139.0 171.26  -0.072  0.831                         
 -491.4  27.2  336.2  3.0 139.0 171.00   0.119  0.831                         
