PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 970                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P225"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:25.44                        
START_TIME                    = 2002-01-00T12:07:42.00Z                       
STOP_TIME                     = 2002-01-01T12:23:09.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 928                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 225 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -465.9  35.3   30.7  3.0 138.9 181.96   0.354  0.749                         
 -464.9  35.4   30.7  3.0 138.9 181.63   0.573  0.751                         
 -463.9  35.4   30.7  3.0 138.9 181.30  -0.496  0.751                         
 -462.9  35.5   30.7  3.0 138.9 180.97  -0.348  0.749                         
 -461.9  35.5   30.7  3.0 138.9 180.64   0.211  0.748                         
 -460.9  35.6   30.7  3.0 138.9 180.32   0.283  0.749                         
 -459.9  35.7   30.7  3.0 138.9 179.99   0.103  0.747                         
 -458.9  35.7   30.7  3.0 138.9 179.67   0.088  0.747                         
 -457.9  35.8   30.7  3.0 138.9 179.34  -0.530  0.751                         
 -456.9  35.9   30.7  3.0 138.9 179.02  -0.365  0.749                         
 -455.9  35.9   30.6  3.0 138.9 178.70   0.324  0.749                         
 -454.9  36.0   30.6  3.0 138.9 178.38   0.700  0.753                         
 -453.9  36.0   30.6  3.0 138.9 178.05  -0.129  0.747                         
 -452.9  36.1   30.6  3.0 138.9 177.73  -0.960  0.755                         
 -451.9  36.2   30.6  3.0 138.9 177.41   0.001  0.746                         
 -450.9  36.2   30.6  3.0 138.9 177.09   0.426  0.750                         
 -449.9  36.3   30.6  3.0 138.9 176.78   0.803  0.754                         
 -448.9  36.3   30.6  3.0 138.9 176.46  -0.263  0.748                         
 -447.9  36.4   30.6  3.0 138.9 176.14  -0.506  0.751                         
 -446.9  36.5   30.6  2.9 138.9 175.82  -0.784  0.754                         
 -445.9  36.5   30.5  2.9 138.9 175.51   1.119  0.757                         
 -444.9  36.6   30.5  2.9 138.9 175.19  -0.008  0.746                         
 -443.9  36.6   30.5  2.9 138.9 174.88   0.093  0.747                         
 -442.9  36.7   30.5  2.9 138.9 174.56  -1.166  0.757                         
