PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1177                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P262"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:39.69                        
START_TIME                    = 2002-01-04T02:40:12.00Z                       
STOP_TIME                     = 2002-01-05T02:59:06.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1135                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 262 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -566.8  18.0  208.4  3.0 137.5 176.04   0.915  0.709                         
 -565.8  18.1  208.4  3.0 137.6 175.80  -0.006  0.700                         
 -564.8  18.1  208.4  3.0 137.6 175.56  -0.602  0.706                         
 -563.8  18.2  208.3  3.0 137.6 175.33  -0.672  0.706                         
 -562.8  18.3  208.3  3.0 137.6 175.09   0.303  0.703                         
 -561.8  18.3  208.3  3.0 137.6 174.85   0.220  0.702                         
 -560.8  18.4  208.3  3.0 137.6 174.61   0.755  0.707                         
 -559.8  18.4  208.3  3.0 137.6 174.38  -0.970  0.709                         
 -558.8  18.5  208.3  3.0 137.7 174.14  -0.139  0.701                         
 -557.8  18.6  208.3  3.0 137.7 173.90  -0.049  0.700                         
 -556.8  18.6  208.3  3.0 137.7 173.67   0.606  0.706                         
 -555.8  18.7  208.3  3.0 137.7 173.43   0.271  0.702                         
 -554.8  18.7  208.3  3.0 137.7 173.20   0.140  0.701                         
 -553.8  18.8  208.3  3.0 137.7 172.96  -0.416  0.704                         
 -552.8  18.9  208.3  3.0 137.7 172.73  -0.566  0.705                         
 -551.8  18.9  208.2  3.0 137.8 172.50   0.406  0.704                         
 -550.8  19.0  208.2  3.0 137.8 172.26   0.832  0.708                         
 -549.8  19.0  208.2  3.0 137.8 172.03   0.172  0.701                         
 -548.8  19.1  208.2  3.0 137.8 171.80  -0.604  0.706                         
 -547.8  19.2  208.2  3.0 137.8 171.57  -0.185  0.702                         
 -546.8  19.2  208.2  3.0 137.8 171.34  -0.018  0.700                         
 -545.8  19.3  208.2  3.0 137.8 171.11   0.856  0.708                         
 -544.8  19.3  208.2  3.0 137.9 170.87   0.246  0.702                         
 -543.8  19.4  208.2  3.0 137.9 170.64  -0.020  0.700                         
