PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1012                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P245"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:33.28                        
START_TIME                    = 2002-01-02T12:35:13.00Z                       
STOP_TIME                     = 2002-01-03T12:51:22.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 970                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 245 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -513.2  26.6   43.8  3.0 139.0 178.50  -1.302  0.984                         
 -512.2  26.7   43.8  3.0 139.0 178.22  -0.026  0.972                         
 -511.2  26.7   43.8  3.0 139.0 177.94  -0.139  0.973                         
 -510.2  26.8   43.8  3.0 139.0 177.66   0.984  0.981                         
 -509.2  26.8   43.8  3.0 139.0 177.38  -0.293  0.974                         
 -508.2  26.9   43.8  3.0 139.0 177.10   0.030  0.972                         
 -507.2  27.0   43.8  3.0 139.0 176.83  -1.520  0.987                         
 -506.2  27.0   43.7  3.0 139.0 176.55   1.164  0.983                         
 -505.2  27.1   43.7  3.0 139.0 176.27   0.482  0.976                         
 -504.2  27.1   43.7  3.0 139.0 175.99   0.496  0.976                         
 -503.2  27.2   43.7  3.0 139.0 175.72  -1.257  0.984                         
 -502.2  27.3   43.7  3.0 139.0 175.44  -0.109  0.972                         
 -501.2  27.3   43.7  3.0 139.0 175.17  -0.225  0.974                         
 -500.2  27.4   43.7  3.0 139.0 174.89   0.934  0.981                         
 -499.2  27.4   43.7  3.0 139.0 174.62  -0.020  0.972                         
 -498.2  27.5   43.7  3.0 139.1 174.35  -0.247  0.974                         
 -497.2  27.6   43.7  3.0 139.1 174.07  -0.874  0.980                         
 -496.2  27.6   43.7  3.0 139.1 173.80   0.727  0.979                         
 -495.2  27.7   43.6  3.0 139.1 173.53  -0.105  0.972                         
 -494.2  27.7   43.6  3.0 139.1 173.26   0.593  0.977                         
 -493.2  27.8   43.6  3.0 139.1 172.99  -1.180  0.983                         
 -492.2  27.9   43.6  3.0 139.1 172.72   0.110  0.972                         
 -491.2  27.9   43.6  3.0 139.1 172.45  -0.695  0.978                         
 -490.2  28.0   43.6  3.0 139.1 172.18   1.605  0.987                         
