PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 936                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P226"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:25.81                        
START_TIME                    = 2002-01-00T14:39:43.00Z                       
STOP_TIME                     = 2002-01-01T14:54:36.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 894                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 226 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -469.7  34.7  353.8  3.0 139.0 182.54  -0.906  0.706                         
 -468.7  34.8  353.8  3.0 139.0 182.22  -0.006  0.697                         
 -467.7  34.9  353.8  3.0 139.0 181.89   0.139  0.699                         
 -466.7  34.9  353.8  3.0 139.0 181.56   0.823  0.706                         
 -465.7  35.0  353.8  3.0 139.0 181.23  -0.391  0.701                         
 -464.7  35.0  353.8  3.0 138.9 180.91  -0.171  0.699                         
 -463.7  35.1  353.8  3.0 138.9 180.58  -0.992  0.707                         
 -462.7  35.2  353.8  3.0 138.9 180.26   0.727  0.705                         
 -461.7  35.2  353.7  3.0 138.9 179.93   0.068  0.698                         
 -460.7  35.3  353.7  3.0 138.9 179.61   0.344  0.701                         
 -459.7  35.3  353.7  3.0 138.9 179.29  -0.882  0.706                         
 -458.7  35.4  353.7  3.0 138.9 178.97   0.053  0.698                         
 -457.7  35.5  353.7  3.0 138.9 178.64   0.013  0.698                         
 -456.7  35.5  353.7  3.0 138.9 178.32   0.642  0.704                         
 -455.7  35.6  353.7  3.0 138.9 178.00  -0.223  0.700                         
 -454.7  35.6  353.7  3.0 138.9 177.68  -0.463  0.702                         
 -453.7  35.7  353.7  3.0 138.9 177.37  -0.432  0.702                         
 -452.7  35.8  353.7  3.0 138.9 177.05   0.534  0.703                         
 -451.7  35.8  353.7  3.0 138.9 176.73   0.540  0.703                         
 -450.7  35.9  353.6  3.0 138.9 176.41   0.042  0.698                         
 -449.7  36.0  353.6  3.0 138.9 176.10  -0.417  0.702                         
 -448.7  36.0  353.6  3.0 138.9 175.78  -0.517  0.703                         
 -447.7  36.1  353.6  3.0 138.9 175.47   0.255  0.700                         
 -446.7  36.1  353.6  3.0 138.9 175.15   0.715  0.705                         
