PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 905                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P220"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:23.53                        
START_TIME                    = 2001-12-31T23:17:50.00Z                       
STOP_TIME                     = 2001-12-31T23:32:12.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 863                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 220 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -456.8  37.2  217.9  3.0 138.8 182.96   0.297  0.813                         
 -455.8  37.3  217.9  3.0 138.8 182.62  -1.246  0.822                         
 -454.8  37.4  217.9  3.0 138.7 182.29   0.294  0.813                         
 -453.8  37.4  217.9  3.0 138.7 181.95  -0.268  0.813                         
 -452.8  37.5  217.9  3.0 138.7 181.62   1.344  0.823                         
 -451.8  37.5  217.9  3.0 138.7 181.28  -0.535  0.815                         
 -450.8  37.6  217.9  3.0 138.7 180.95  -0.010  0.810                         
 -449.8  37.7  217.9  2.9 138.7 180.61  -0.987  0.820                         
 -448.8  37.7  217.9  2.9 138.7 180.28   0.442  0.814                         
 -447.8  37.8  217.8  2.9 138.7 179.95  -0.090  0.811                         
 -446.8  37.8  217.8  2.9 138.7 179.62   1.003  0.820                         
 -445.8  37.9  217.8  2.9 138.7 179.29  -1.253  0.822                         
 -444.8  38.0  217.8  2.9 138.7 178.96   0.226  0.812                         
 -443.8  38.0  217.8  2.9 138.7 178.63  -0.471  0.815                         
 -442.8  38.1  217.8  2.9 138.7 178.30   1.181  0.822                         
 -441.8  38.1  217.8  2.9 138.7 177.97  -0.216  0.812                         
 -440.8  38.2  217.8  2.9 138.7 177.65  -0.274  0.813                         
 -439.8  38.3  217.8  2.9 138.7 177.32  -0.838  0.818                         
 -438.8  38.3  217.8  2.9 138.7 176.99   0.768  0.818                         
 -437.8  38.4  217.7  2.9 138.6 176.67  -0.223  0.812                         
 -436.8  38.5  217.7  2.9 138.6 176.35   0.942  0.819                         
 -435.8  38.5  217.7  2.9 138.6 176.02  -0.700  0.817                         
 -434.8  38.6  217.7  2.9 138.6 175.70  -0.259  0.812                         
 -433.8  38.6  217.7  2.9 138.6 175.38  -0.239  0.812                         
