PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1023                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P244"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:32.89                        
START_TIME                    = 2002-01-02T10:15:45.00Z                       
STOP_TIME                     = 2002-01-03T10:32:05.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 981                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 244 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -514.2  26.8   77.7  3.0 139.0 178.67   0.280  0.771                         
 -513.2  26.8   77.7  3.0 139.0 178.39  -1.274  0.781                         
 -512.2  26.9   77.7  3.0 139.0 178.10   0.743  0.775                         
 -511.2  27.0   77.7  3.0 139.0 177.82  -0.245  0.770                         
 -510.2  27.0   77.7  3.0 139.0 177.53   0.926  0.777                         
 -509.2  27.1   77.7  3.0 139.0 177.25  -1.238  0.780                         
 -508.2  27.1   77.7  3.0 139.0 176.97  -0.316  0.771                         
 -507.2  27.2   77.7  3.0 139.0 176.69  -0.107  0.769                         
 -506.2  27.3   77.7  3.0 139.0 176.40   1.081  0.779                         
 -505.2  27.3   77.6  3.0 139.0 176.12   0.237  0.770                         
 -504.2  27.4   77.6  3.0 139.0 175.84   0.086  0.769                         
 -503.2  27.4   77.6  3.0 139.0 175.56  -0.991  0.778                         
 -502.2  27.5   77.6  3.0 139.0 175.28   0.217  0.770                         
 -501.2  27.6   77.6  3.0 139.1 175.00  -0.086  0.769                         
 -500.2  27.6   77.6  3.0 139.1 174.72   0.795  0.776                         
 -499.2  27.7   77.6  3.0 139.1 174.45   0.007  0.768                         
 -498.2  27.7   77.6  3.0 139.1 174.17  -0.609  0.774                         
 -497.2  27.8   77.6  3.0 139.1 173.89  -0.430  0.772                         
 -496.2  27.9   77.6  3.0 139.1 173.62   0.836  0.776                         
 -495.2  27.9   77.6  3.0 139.1 173.34   0.176  0.770                         
 -494.2  28.0   77.6  3.0 139.1 173.06   0.338  0.771                         
 -493.2  28.0   77.5  3.0 139.1 172.79  -0.672  0.775                         
 -492.2  28.1   77.5  3.0 139.1 172.52  -0.588  0.774                         
 -491.2  28.2   77.5  3.0 139.1 172.24   0.201  0.770                         
