PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1140                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P270"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:42.75                        
START_TIME                    = 2002-01-04T19:49:24.00Z                       
STOP_TIME                     = 2002-01-05T20:07:41.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1098                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 270 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.9  14.4  318.2  3.0 136.5 170.24  -0.411  0.735                         
 -579.9  14.4  318.2  3.0 136.5 170.02  -0.610  0.737                         
 -578.9  14.5  318.2  3.0 136.6 169.80   0.508  0.736                         
 -577.9  14.5  318.2  3.0 136.6 169.58   0.259  0.734                         
 -576.9  14.6  318.2  3.0 136.6 169.35   0.126  0.732                         
 -575.9  14.7  318.2  3.0 136.6 169.13  -0.811  0.739                         
 -574.9  14.7  318.1  3.0 136.6 168.91  -0.299  0.734                         
 -573.9  14.8  318.1  3.0 136.7 168.69   0.338  0.734                         
 -572.9  14.8  318.1  3.0 136.7 168.47   0.972  0.741                         
 -571.9  14.9  318.1  3.0 136.7 168.26  -0.023  0.731                         
 -570.9  15.0  318.1  3.0 136.7 168.04  -0.388  0.735                         
 -569.9  15.0  318.1  3.0 136.7 167.82  -0.973  0.741                         
 -568.9  15.1  318.1  3.0 136.8 167.60   0.598  0.737                         
 -567.9  15.1  318.1  3.0 136.8 167.38   0.408  0.735                         
 -566.9  15.2  318.1  3.0 136.8 167.17  -0.100  0.732                         
 -565.9  15.3  318.1  3.0 136.8 166.95  -0.827  0.739                         
 -564.9  15.3  318.1  3.0 136.8 166.73   0.046  0.732                         
 -563.9  15.4  318.1  3.0 136.8 166.52  -0.285  0.734                         
 -562.9  15.4  318.1  3.0 136.9 166.30   0.947  0.741                         
 -561.9  15.5  318.0  3.0 136.9 166.09   0.159  0.733                         
 -560.9  15.5  318.0  3.0 136.9 165.87  -0.092  0.732                         
 -559.9  15.6  318.0  3.0 136.9 165.66  -1.053  0.742                         
 -558.9  15.7  318.0  3.0 136.9 165.44   0.431  0.735                         
 -557.9  15.7  318.0  3.0 136.9 165.23   0.178  0.733                         
 -556.9  15.8  318.0  3.0 137.0 165.01   0.532  0.736                         
