PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 881                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P211"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:20.16                        
START_TIME                    = 2001-12-30T23:33:44.00Z                       
STOP_TIME                     = 2001-12-30T23:47:42.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 839                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 211 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -447.4  40.3  204.3  2.9 138.3 184.82   0.373  0.939                         
 -446.4  40.4  204.3  2.9 138.3 184.46   0.207  0.937                         
 -445.4  40.4  204.3  2.9 138.3 184.10   0.857  0.944                         
 -444.4  40.5  204.3  2.9 138.2 183.74  -0.946  0.945                         
 -443.4  40.6  204.3  2.9 138.2 183.38   0.009  0.936                         
 -442.4  40.6  204.2  2.9 138.2 183.02  -0.562  0.941                         
 -441.4  40.7  204.2  2.9 138.2 182.67   1.028  0.946                         
 -440.4  40.7  204.2  2.9 138.2 182.31  -0.678  0.942                         
 -439.4  40.8  204.2  2.9 138.2 181.95   0.261  0.938                         
 -438.4  40.9  204.2  2.9 138.2 181.60  -1.271  0.948                         
 -437.4  40.9  204.2  2.9 138.2 181.25   1.080  0.946                         
 -436.4  41.0  204.2  2.9 138.2 180.89  -0.178  0.937                         
 -435.4  41.0  204.2  2.9 138.2 180.54   0.793  0.943                         
 -434.4  41.1  204.2  2.9 138.2 180.19  -0.824  0.944                         
 -433.4  41.2  204.1  2.9 138.1 179.84   0.368  0.939                         
 -432.4  41.2  204.1  2.9 138.1 179.49  -0.817  0.944                         
 -431.4  41.3  204.1  2.9 138.1 179.14   0.997  0.945                         
 -430.4  41.4  204.1  2.9 138.1 178.79  -0.057  0.936                         
 -429.4  41.4  204.1  2.9 138.1 178.44   1.131  0.947                         
 -428.4  41.5  204.1  2.9 138.1 178.10  -1.721  0.953                         
 -427.4  41.5  204.1  2.9 138.1 177.75   0.243  0.938                         
 -426.4  41.6  204.1  2.9 138.1 177.41  -0.840  0.944                         
 -425.4  41.7  204.1  2.9 138.1 177.06   1.482  0.950                         
 -424.4  41.7  204.0  2.9 138.1 176.72  -0.304  0.938                         
