PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P282"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:47.56                        
START_TIME                    = 2002-01-05T20:49:47.00Z                       
STOP_TIME                     = 2002-01-06T21:09:07.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 282 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.8  10.2  313.4  3.0 135.1 160.09   1.557  0.831                         
 -579.8  10.3  313.4  3.0 135.2 159.90  -0.309  0.819                         
 -578.8  10.3  313.4  3.0 135.2 159.72  -0.493  0.820                         
 -577.8  10.4  313.4  3.0 135.2 159.53  -1.143  0.827                         
 -576.8  10.5  313.4  3.0 135.2 159.35   1.102  0.827                         
 -575.8  10.5  313.4  3.0 135.3 159.16  -0.288  0.818                         
 -574.8  10.6  313.4  3.0 135.3 158.98   0.460  0.820                         
 -573.8  10.6  313.4  3.0 135.3 158.80  -0.318  0.819                         
 -572.8  10.7  313.4  3.0 135.3 158.61   0.213  0.818                         
 -571.8  10.7  313.3  3.0 135.3 158.43  -0.889  0.824                         
 -570.8  10.8  313.3  3.0 135.4 158.25   0.761  0.823                         
 -569.8  10.9  313.3  3.0 135.4 158.06  -0.248  0.818                         
 -568.8  10.9  313.3  3.0 135.4 157.88   0.165  0.817                         
 -567.8  11.0  313.3  3.0 135.4 157.70  -0.561  0.821                         
 -566.8  11.0  313.3  3.0 135.5 157.52  -0.279  0.818                         
 -565.8  11.1  313.3  3.0 135.5 157.33   0.044  0.816                         
 -564.8  11.2  313.3  3.0 135.5 157.15   0.322  0.819                         
 -563.8  11.2  313.3  3.0 135.5 156.97   1.105  0.827                         
 -562.8  11.3  313.3  3.0 135.5 156.79   0.198  0.818                         
 -561.8  11.3  313.3  3.0 135.6 156.61  -1.505  0.831                         
 -560.8  11.4  313.3  3.0 135.6 156.43   0.129  0.817                         
 -559.8  11.5  313.3  3.0 135.6 156.25   0.834  0.824                         
 -558.8  11.5  313.2  3.0 135.6 156.07   0.426  0.820                         
 -557.8  11.6  313.2  3.0 135.6 155.89  -0.679  0.822                         
 -556.8  11.6  313.2  3.0 135.7 155.72  -0.977  0.825                         
 -555.8  11.7  313.2  3.0 135.7 155.54  -0.018  0.816                         
 -554.8  11.7  313.2  3.0 135.7 155.36   0.269  0.818                         
 -553.8  11.8  313.2  3.0 135.7 155.18   1.360  0.829                         
 -552.8  11.9  313.2  3.0 135.8 155.00  -0.175  0.817                         
 -551.8  11.9  313.2  3.0 135.8 154.83   0.059  0.816                         
 -550.8  12.0  313.2  3.0 135.8 154.65  -0.732  0.823                         
