PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P298"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:53.80                        
START_TIME                    = 2002-01-07T05:06:47.00Z                       
STOP_TIME                     = 2002-01-08T05:26:07.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 298 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.9   4.4  202.5  3.0 132.8 156.68   0.973  0.751                         
 -579.9   4.5  202.5  3.0 132.8 156.53   0.198  0.744                         
 -578.9   4.6  202.5  3.0 132.9 156.38  -0.137  0.743                         
 -577.9   4.6  202.5  3.0 132.9 156.22  -1.013  0.752                         
 -576.9   4.7  202.5  3.0 132.9 156.07   0.441  0.746                         
 -575.9   4.7  202.5  3.0 133.0 155.92   0.416  0.746                         
 -574.9   4.8  202.5  3.0 133.0 155.77   0.275  0.744                         
 -573.9   4.8  202.5  3.0 133.0 155.62   0.077  0.742                         
 -572.9   4.9  202.5  3.0 133.0 155.47  -0.649  0.748                         
 -571.9   5.0  202.5  3.0 133.1 155.32  -0.423  0.746                         
 -570.9   5.0  202.5  3.0 133.1 155.17   0.133  0.743                         
 -569.9   5.1  202.4  3.0 133.1 155.02   0.631  0.748                         
 -568.9   5.1  202.4  3.0 133.1 154.87   0.339  0.745                         
 -567.9   5.2  202.4  3.0 133.2 154.72  -0.844  0.750                         
 -566.9   5.3  202.4  3.0 133.2 154.57  -1.386  0.755                         
 -565.9   5.3  202.4  3.0 133.2 154.42   0.747  0.749                         
 -564.9   5.4  202.4  3.0 133.2 154.27   1.183  0.753                         
 -563.9   5.4  202.4  3.0 133.3 154.12   0.044  0.742                         
 -562.9   5.5  202.4  3.0 133.3 153.98  -0.541  0.747                         
 -561.9   5.5  202.4  3.0 133.3 153.83  -0.033  0.742                         
 -560.9   5.6  202.4  3.0 133.3 153.68  -0.569  0.747                         
 -559.9   5.7  202.4  3.0 133.4 153.53   0.687  0.748                         
 -558.9   5.7  202.4  3.0 133.4 153.39   0.448  0.746                         
 -557.9   5.8  202.4  3.0 133.4 153.24   0.056  0.742                         
