PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1001                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P241"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:31.78                        
START_TIME                    = 2002-01-02T03:14:13.00Z                       
STOP_TIME                     = 2002-01-03T03:30:11.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 959                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 241 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -506.6  28.1  180.2  3.0 139.1 180.19   0.749  0.503                         
 -505.6  28.2  180.2  3.0 139.1 179.90   0.430  0.500                         
 -504.6  28.2  180.2  3.0 139.1 179.61  -0.294  0.498                         
 -503.6  28.3  180.2  3.0 139.1 179.32  -0.500  0.500                         
 -502.6  28.3  180.2  3.0 139.1 179.03   0.159  0.497                         
 -501.6  28.4  180.2  3.0 139.1 178.74   0.199  0.497                         
 -500.6  28.5  180.2  3.0 139.1 178.45   0.687  0.502                         
 -499.6  28.5  180.2  3.0 139.1 178.16   0.149  0.497                         
 -498.6  28.6  180.2  3.0 139.1 177.87  -0.684  0.502                         
 -497.6  28.6  180.2  3.0 139.1 177.58  -0.463  0.500                         
 -496.6  28.7  180.1  3.0 139.1 177.30   0.454  0.500                         
 -495.6  28.8  180.1  3.0 139.1 177.01   0.519  0.501                         
 -494.6  28.8  180.1  3.0 139.1 176.73   0.158  0.497                         
 -493.6  28.9  180.1  3.0 139.1 176.44  -0.473  0.500                         
 -492.6  28.9  180.1  3.0 139.1 176.16  -0.408  0.499                         
 -491.6  29.0  180.1  3.0 139.1 175.87   0.154  0.497                         
 -490.6  29.1  180.1  3.0 139.1 175.59   0.409  0.500                         
 -489.6  29.1  180.1  3.0 139.1 175.31   0.202  0.497                         
 -488.6  29.2  180.1  3.0 139.1 175.02  -0.354  0.499                         
 -487.6  29.2  180.1  3.0 139.1 174.74  -0.645  0.502                         
 -486.6  29.3  180.1  3.0 139.1 174.46  -0.008  0.495                         
 -485.6  29.4  180.0  3.0 139.1 174.18   0.459  0.500                         
 -484.6  29.4  180.0  3.0 139.1 173.90   0.330  0.499                         
 -483.6  29.5  180.0  3.0 139.1 173.62  -0.230  0.498                         
 -482.6  29.5  180.0  3.0 139.1 173.34  -0.410  0.500                         
 -481.6  29.6  180.0  3.0 139.2 173.06   0.017  0.496                         
