PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 63                                                  
LABEL_RECORDS           = 49                                                  
RECORD_FORMAT           = "(2(F6.2,1X),F7.2,1X,F5.2,1X,3(F6.2,1X),3(F5.2,1X)" 
^TABLE                  = 51                                                  
PRODUCT_ID              = "CONSTANT_ALTITUDE_L3P266"                          
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-ALTITUDE-V2.0"                       
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME   = 2007-11-03T09:02:49.77                              
START_TIME              = 2002-01-04T11:20:26.00Z                             
STOP_TIME               = 2002-01-05T11:32:58.00Z                             
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 13                                                  
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 10                                                  
 ^STRUCTURE             = "CONSTALT.FMT"                                      
 DESCRIPTION            = "                                                   
  This table contains Level 3 data for orbit 266 during aerobraking. Each row 
  gives atmospheric characteristics at a constant altitude. When applicable,  
  inbound and outbound legs are in separate rows.  The altitude levels going  
  from row 1 to row 11 are:  periapsis, 1.26 nbar inbound, 1.26 nbar outbound,
  100 km inbound, 100 km outbound, 110 km inbound, 110 km outbound, 120 km    
  inbound, 120 km outbound, 130 km inbound, 130 km outbound, 140 km inbound,  
  140 km outbound. The columns from one to ten are separated as follows:      
  altitude (km), latitude (deg), longitude (deg), local solar time (hr),      
  longitude of the sun (deg), solar zenith angle (deg), density (kg/km**3),   
  sigma density (kg/km**3), scale height (km), and sigma scale height (km).   
                                                                              
  There are orbits where the periapsis altitude is above the lower altitude   
  levels or the 1.26 nbar altitude.  Hence there are no data for some altitude
  levels for these orbits.  For these orbits and altitudes, all quantities in 
  the data fields are minus 1 (-1).                                           
                                                                              
  Robert H. Tolson                                                            
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
108.82  50.76   76.92  2.79 306.38 135.79  21.95  0.01  6.36  0.18            
115.58  38.40   79.25  2.89 306.38 138.73   6.30  0.28  5.76  0.45            
116.38  58.85   74.74  2.68 306.38 132.26   7.74  0.78  4.69  0.67            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
110.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
110.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
120.00  34.58   79.90  2.91 306.38 139.29   3.44  0.17  8.73  1.31            
120.00  61.99   73.84  2.63 306.38 130.81   3.74  0.26  4.35  0.44            
130.00  29.59   80.67  2.94 306.38 139.34   0.35  0.14  2.89  1.29            
130.00  67.03   71.79  2.52 306.38 128.06   0.91  0.10  6.66  1.72            
140.00  25.68   81.24  2.96 306.38 139.03   0.02  0.03 -8.09 41.22            
140.00  70.97   69.57  2.39 306.38 125.72   0.39  0.05 11.60  6.51            
