PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 811                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P165"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:47.73                                     
START_TIME                    = 2001-12-25T02:26:18.00Z                                    
STOP_TIME                     = 2001-12-25T02:39:10.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 773                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 165 of aerobraking at Mars.  The data comes from                       
  p165_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-359T02:26:18.000  0.001036 -0.000166 -0.000162 -0.240268  0.158738 -0.461433  0.839138
2001-359T02:27:53.000  0.001022 -0.000255 -0.000212 -0.205213  0.125744 -0.474317  0.846817
2001-359T02:27:54.000  0.001018 -0.000265 -0.000221 -0.204858  0.125372 -0.474452  0.846883
2001-359T02:27:55.000  0.001031 -0.000260 -0.000243 -0.204498  0.124997 -0.474588  0.846949
2001-359T02:27:56.000  0.001036 -0.000248 -0.000233 -0.204140  0.124620 -0.474724  0.847015
2001-359T02:27:57.000  0.001031 -0.000253 -0.000227 -0.203784  0.124246 -0.474859  0.847079
2001-359T02:27:58.000  0.001016 -0.000267 -0.000237 -0.203428  0.123869 -0.474995  0.847144
2001-359T02:27:59.000  0.001008 -0.000264 -0.000235 -0.203072  0.123493 -0.475129  0.847209
2001-359T02:27:60.000  0.001024 -0.000264 -0.000228 -0.202711  0.123112 -0.475265  0.847275
2001-359T02:28:01.000  0.001026 -0.000264 -0.000241 -0.202355  0.122736 -0.475401  0.847339
2001-359T02:28:02.000  0.001020 -0.000265 -0.000237 -0.202000  0.122358 -0.475536  0.847402
2001-359T02:28:03.000  0.001018 -0.000266 -0.000242 -0.201643  0.121978 -0.475672  0.847466
2001-359T02:28:04.000  0.001018 -0.000276 -0.000230 -0.201288  0.121599 -0.475806  0.847529
2001-359T02:28:05.000  0.001028 -0.000266 -0.000228 -0.200929  0.121217 -0.475941  0.847593
2001-359T02:28:06.000  0.001020 -0.000270 -0.000233 -0.200573  0.120835 -0.476075  0.847657
2001-359T02:28:07.000  0.001014 -0.000266 -0.000240 -0.200220  0.120456 -0.476208  0.847719
2001-359T02:28:08.000  0.001026 -0.000266 -0.000227 -0.199862  0.120073 -0.476343  0.847783
2001-359T02:28:09.000  0.001031 -0.000288 -0.000236 -0.199508  0.119693 -0.476477  0.847844
2001-359T02:28:10.000  0.001031 -0.000278 -0.000230 -0.199151  0.119307 -0.476611  0.847907
2001-359T02:28:11.000  0.001026 -0.000257 -0.000231 -0.198795  0.118925 -0.476745  0.847969
2001-359T02:28:12.000  0.001029 -0.000281 -0.000226 -0.198439  0.118539 -0.476878  0.848032
2001-359T02:28:13.000  0.001007 -0.000279 -0.000226 -0.198085  0.118156 -0.477008  0.848094
2001-359T02:28:14.000  0.001012 -0.000270 -0.000247 -0.197731  0.117772 -0.477140  0.848156
2001-359T02:28:15.000  0.001036 -0.000272 -0.000235 -0.197372  0.117384 -0.477271  0.848220
2001-359T02:28:16.000  0.001040 -0.000287 -0.000232 -0.197014  0.116994 -0.477402  0.848284
2001-359T02:28:17.000  0.001040 -0.000285 -0.000228 -0.196657  0.116606 -0.477531  0.848347
2001-359T02:28:18.000  0.001033 -0.000285 -0.000224 -0.196300  0.116217 -0.477658  0.848412
2001-359T02:28:19.000  0.001036 -0.000290 -0.000213 -0.195942  0.115828 -0.477785  0.848476
2001-359T02:28:20.000  0.001048 -0.000287 -0.000217 -0.195577  0.115431 -0.477912  0.848543
2001-359T02:28:21.000  0.001053 -0.000283 -0.000212 -0.195216  0.115039 -0.478036  0.848610
2001-359T02:28:22.000  0.001060 -0.000292 -0.000207 -0.194856  0.114649 -0.478157  0.848677
2001-359T02:28:23.000  0.001053 -0.000292 -0.000212 -0.194488  0.114249 -0.478280  0.848746
2001-359T02:28:24.000  0.001048 -0.000275 -0.000217 -0.194120  0.113854 -0.478401  0.848815
2001-359T02:28:25.000  0.001069 -0.000283 -0.000202 -0.193748  0.113452 -0.478519  0.848887
2001-359T02:28:26.000  0.001068 -0.000282 -0.000191 -0.193377  0.113053 -0.478636  0.848959
2001-359T02:28:27.000  0.001090 -0.000279 -0.000191 -0.193005  0.112652 -0.478751  0.849032
2001-359T02:28:28.000  0.001076 -0.000304 -0.000181 -0.192629  0.112246 -0.478865  0.849107
2001-359T02:28:29.000  0.001080 -0.000300 -0.000186 -0.192254  0.111843 -0.478976  0.849183
2001-359T02:28:30.000  0.001088 -0.000305 -0.000191 -0.191871  0.111434 -0.479088  0.849260
2001-359T02:28:31.000  0.001094 -0.000294 -0.000173 -0.191488  0.111025 -0.479195  0.849340
2001-359T02:28:32.000  0.001120 -0.000310 -0.000186 -0.191099  0.110610 -0.479301  0.849421
2001-359T02:28:33.000  0.001123 -0.000311 -0.000180 -0.190711  0.110198 -0.479403  0.849505
2001-359T02:28:34.000  0.001111 -0.000311 -0.000159 -0.190320  0.109784 -0.479504  0.849589
2001-359T02:28:35.000  0.001129 -0.000315 -0.000145 -0.189921  0.109362 -0.479603  0.849677
2001-359T02:28:36.000  0.001139 -0.000321 -0.000157 -0.189521  0.108941 -0.479701  0.849765
2001-359T02:28:37.000  0.001148 -0.000327 -0.000135 -0.189122  0.108519 -0.479795  0.849855
2001-359T02:28:38.000  0.001148 -0.000333 -0.000139 -0.188718  0.108094 -0.479888  0.849946
2001-359T02:28:39.000  0.001159 -0.000322 -0.000144 -0.188319  0.107676 -0.479977  0.850038
2001-359T02:28:40.000  0.001151 -0.000328 -0.000136 -0.187907  0.107241 -0.480067  0.850133
2001-359T02:28:41.000  0.001151 -0.000322 -0.000117 -0.187500  0.106813 -0.480155  0.850227
2001-359T02:28:42.000  0.001176 -0.000319 -0.000117 -0.187092  0.106382 -0.480241  0.850322
2001-359T02:28:43.000  0.001152 -0.000325 -0.000128 -0.186684  0.105953 -0.480326  0.850418
2001-359T02:28:44.000  0.001148 -0.000340 -0.000128 -0.186276  0.105521 -0.480409  0.850514
2001-359T02:28:45.000  0.001153 -0.000343 -0.000120 -0.185865  0.105086 -0.480490  0.850612
2001-359T02:28:46.000  0.001168 -0.000341 -0.000119 -0.185452  0.104651 -0.480570  0.850710
2001-359T02:28:47.000  0.001175 -0.000335 -0.000097 -0.185039  0.104213 -0.480649  0.850810
2001-359T02:28:48.000  0.001183 -0.000333 -0.000102 -0.184625  0.103775 -0.480726  0.850910
2001-359T02:28:49.000  0.001186 -0.000355 -0.000091 -0.184212  0.103338 -0.480798  0.851011
2001-359T02:28:50.000  0.001185 -0.000354 -0.000091 -0.183790  0.102892 -0.480870  0.851116
2001-359T02:28:51.000  0.001201 -0.000345 -0.000090 -0.183370  0.102450 -0.480937  0.851222
2001-359T02:28:52.000  0.001204 -0.000337 -0.000075 -0.182945  0.102004 -0.481000  0.851331
2001-359T02:28:53.000  0.001217 -0.000343 -0.000064 -0.182517  0.101556 -0.481060  0.851443
2001-359T02:28:54.000  0.001217 -0.000348 -0.000044 -0.182091  0.101111 -0.481113  0.851557
2001-359T02:28:55.000  0.001241 -0.000364 -0.000047 -0.181650  0.100652 -0.481163  0.851678
2001-359T02:28:56.000  0.001252 -0.000368 -0.000024 -0.181204  0.100191 -0.481206  0.851803
2001-359T02:28:57.000  0.001262 -0.000374 -0.000012 -0.180757  0.099731 -0.481243  0.851931
2001-359T02:28:58.000  0.001271 -0.000366 -0.000008 -0.180306  0.099270 -0.481274  0.852063
2001-359T02:28:59.000  0.001283 -0.000393  0.000006 -0.179853  0.098807 -0.481299  0.852198
2001-359T02:28:60.000  0.001290 -0.000384  0.000032 -0.179390  0.098335 -0.481318  0.852340
2001-359T02:29:01.000  0.001295 -0.000369  0.000057 -0.178927  0.097867 -0.481331  0.852483
2001-359T02:29:02.000  0.001310 -0.000370  0.000047 -0.178460  0.097394 -0.481341  0.852630
2001-359T02:29:03.000  0.001323 -0.000374  0.000069 -0.177990  0.096919 -0.481347  0.852778
2001-359T02:29:04.000  0.001331 -0.000387  0.000081 -0.177519  0.096443 -0.481346  0.852931
2001-359T02:29:05.000  0.001343 -0.000384  0.000091 -0.177041  0.095960 -0.481341  0.853088
2001-359T02:29:06.000  0.001327 -0.000391  0.000113 -0.176563  0.095477 -0.481330  0.853247
2001-359T02:29:07.000  0.001343 -0.000393  0.000110 -0.176085  0.094995 -0.481316  0.853408
2001-359T02:29:08.000  0.001346 -0.000400  0.000130 -0.175605  0.094510 -0.481297  0.853571
2001-359T02:29:09.000  0.001340 -0.000419  0.000136 -0.175128  0.094027 -0.481274  0.853736
2001-359T02:29:10.000  0.001336 -0.000409  0.000123 -0.174644  0.093535 -0.481246  0.853905
2001-359T02:29:11.000  0.001327 -0.000404  0.000141 -0.174168  0.093051 -0.481214  0.854073
2001-359T02:29:12.000  0.001342 -0.000407  0.000164 -0.173685  0.092559 -0.481174  0.854247
2001-359T02:29:13.000  0.001340 -0.000426  0.000172 -0.173208  0.092072 -0.481130  0.854421
2001-359T02:29:14.000  0.001337 -0.000438  0.000188 -0.172733  0.091585 -0.481082  0.854597
2001-359T02:29:15.000  0.001345 -0.000430  0.000208 -0.172250  0.091094 -0.481023  0.854780
2001-359T02:29:16.000  0.001358 -0.000345  0.000222 -0.171751  0.090626 -0.480960  0.854966
2001-359T02:29:17.000  0.001388  0.000052  0.000244 -0.171146  0.090324 -0.480908  0.855148
2001-359T02:29:18.000  0.001388  0.000038  0.000284 -0.170531  0.090028 -0.480847  0.855336
2001-359T02:29:19.000  0.001415  0.000005  0.000310 -0.169913  0.089730 -0.480780  0.855528
2001-359T02:29:20.000  0.001419  0.000016  0.000383 -0.169283  0.089425 -0.480702  0.855729
2001-359T02:29:21.000  0.001423  0.000009  0.000380 -0.168661  0.089120 -0.480618  0.855931
2001-359T02:29:22.000  0.001431  0.000010  0.000363 -0.168033  0.088811 -0.480527  0.856138
2001-359T02:29:23.000  0.001429 -0.000000  0.000383 -0.167408  0.088502 -0.480427  0.856348
2001-359T02:29:24.000  0.001419 -0.000008  0.000393 -0.166784  0.088192 -0.480318  0.856563
2001-359T02:29:25.000  0.001428 -0.000013  0.000406 -0.166153  0.087878 -0.480201  0.856783
2001-359T02:29:26.000  0.001442 -0.000020  0.000453 -0.165521  0.087562 -0.480071  0.857011
2001-359T02:29:27.000  0.001447 -0.000030  0.000471 -0.164892  0.087246 -0.479934  0.857241
2001-359T02:29:28.000  0.001460 -0.000027  0.000492 -0.164253  0.086923 -0.479788  0.857478
2001-359T02:29:29.000  0.001452 -0.000044  0.000517 -0.163618  0.086601 -0.479637  0.857717
2001-359T02:29:30.000  0.001487 -0.000050  0.000525 -0.162968  0.086267 -0.479474  0.857965
2001-359T02:29:31.000  0.001477 -0.000051  0.000538 -0.162326  0.085936 -0.479305  0.858215
2001-359T02:29:32.000  0.001479 -0.000055  0.000549 -0.161682  0.085601 -0.479126  0.858470
2001-359T02:29:33.000  0.001467 -0.000076  0.000553 -0.161044  0.085265 -0.478946  0.858723
2001-359T02:29:34.000  0.001463 -0.000073  0.000563 -0.160409  0.084929 -0.478760  0.858979
2001-359T02:29:35.000  0.001469 -0.000087  0.000586 -0.159772  0.084589 -0.478567  0.859239
2001-359T02:29:36.000  0.001462 -0.000089  0.000587 -0.159141  0.084249 -0.478371  0.859498
2001-359T02:29:37.000  0.001431 -0.000083  0.000586 -0.158522  0.083912 -0.478175  0.859755
2001-359T02:29:38.000  0.001434 -0.000098  0.000576 -0.157905  0.083573 -0.477974  0.860013
2001-359T02:29:39.000  0.001419 -0.000112  0.000600 -0.157302  0.083238 -0.477770  0.860269
2001-359T02:29:40.000  0.001404 -0.000117  0.000639 -0.156693  0.082898 -0.477554  0.860533
2001-359T02:29:41.000  0.001405 -0.000140  0.000654 -0.156093  0.082561 -0.477325  0.860802
2001-359T02:29:42.000  0.001401 -0.000134  0.000705 -0.155494  0.082224 -0.477077  0.861080
2001-359T02:29:43.000  0.001404 -0.000151  0.000756 -0.154904  0.081889 -0.476812  0.861365
2001-359T02:29:44.000  0.001380 -0.000155  0.000772 -0.154314  0.081551 -0.476530  0.861658
2001-359T02:29:45.000  0.001347 -0.000165  0.000784 -0.153729  0.081212 -0.476237  0.861957
2001-359T02:29:46.000  0.001328 -0.000191  0.000811 -0.153159  0.080877 -0.475938  0.862255
2001-359T02:29:47.000  0.001304 -0.000188  0.000813 -0.152600  0.080545 -0.475632  0.862554
2001-359T02:29:48.000  0.001285 -0.000195  0.000828 -0.152055  0.080216 -0.475317  0.862855
2001-359T02:29:49.000  0.001252 -0.000229  0.000832 -0.151529  0.079893 -0.474999  0.863152
2001-359T02:29:50.000  0.001226 -0.000212  0.000831 -0.151006  0.079569 -0.474670  0.863455
2001-359T02:29:51.000  0.001199 -0.000229  0.000842 -0.150498  0.079248 -0.474340  0.863755
2001-359T02:29:52.000  0.001174 -0.000232  0.000855 -0.150001  0.078930 -0.474002  0.864055
2001-359T02:29:53.000  0.001153 -0.000252  0.000849 -0.149517  0.078613 -0.473663  0.864354
2001-359T02:29:54.000  0.001148 -0.000259  0.000848 -0.149050  0.078300 -0.473321  0.864650
2001-359T02:29:55.000  0.001101 -0.000263  0.000850 -0.148593  0.077987 -0.472974  0.864947
2001-359T02:29:56.000  0.001068 -0.000258  0.000888 -0.148152  0.077679 -0.472616  0.865246
2001-359T02:29:57.000  0.001057 -0.000283  0.000973 -0.147721  0.077376 -0.472232  0.865557
2001-359T02:29:58.000  0.001023 -0.000290  0.000983 -0.147307  0.077081 -0.471835  0.865870
2001-359T02:29:59.000  0.001005 -0.000268  0.001070 -0.146901  0.076786 -0.471405  0.866199
2001-359T02:29:60.000  0.001017  0.000117  0.001128 -0.146447  0.076567 -0.470951  0.866542
2001-359T02:30:01.000  0.000995  0.000110  0.001242 -0.145941  0.076468 -0.470483  0.866891
2001-359T02:30:02.000  0.001003  0.000101  0.001396 -0.145432  0.076376 -0.469973  0.867261
2001-359T02:30:03.000  0.000994  0.000071  0.001522 -0.144925  0.076282 -0.469386  0.867672
2001-359T02:30:04.000  0.000993  0.000015  0.001624 -0.144425  0.076187 -0.468716  0.868125
2001-359T02:30:05.000  0.000927 -0.000012  0.001900 -0.143932  0.076098 -0.467956  0.868625
2001-359T02:30:06.000  0.000911 -0.000026  0.002092 -0.143462  0.076018 -0.467124  0.869157
2001-359T02:30:07.000  0.000903 -0.000063  0.002245 -0.143008  0.075941 -0.466231  0.869718
2001-359T02:30:08.000  0.000842 -0.000108  0.002516 -0.142568  0.075867 -0.465249  0.870323
2001-359T02:30:09.000  0.000791 -0.000162  0.002648 -0.142149  0.075801 -0.464190  0.870962
2001-359T02:30:10.000  0.000787 -0.000192  0.002646 -0.141738  0.075732 -0.463049  0.871642
2001-359T02:30:11.000  0.000682 -0.000205  0.002796 -0.141364  0.075670 -0.461866  0.872336
2001-359T02:30:12.000  0.000601 -0.000253  0.002836 -0.141034  0.075621 -0.460626  0.873049
2001-359T02:30:13.000  0.000541 -0.000240  0.002909 -0.140741  0.075586 -0.459364  0.873764
2001-359T02:30:14.000  0.000445  0.000118  0.002984 -0.140450  0.075620 -0.458085  0.874479
2001-359T02:30:15.000  0.000427  0.000103  0.003047 -0.140121  0.075774 -0.456810  0.875185
