PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 152                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P056"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:18.69                        
START_TIME                    = 2001-11-27T09:02:32.35Z                       
STOP_TIME                     = 2001-11-27T09:05:56.35Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 113                                           
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 056       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-331T09:02:32.347   0.100   0.100   0.000   0.000                         
2001-331T09:02:34.347   0.200   0.200   0.000   0.000                         
2001-331T09:02:37.347   0.300   0.300   0.000   0.000                         
2001-331T09:02:39.347   0.400   0.400   0.000   0.000                         
2001-331T09:02:42.347   0.500   0.500   0.000   0.000                         
2001-331T09:02:44.347   0.600   0.600   0.000   0.000                         
2001-331T09:02:45.347   0.700   0.700   0.000   0.000                         
2001-331T09:02:47.347   0.800   0.800   0.000   0.000                         
2001-331T09:02:49.347   0.900   0.900   0.000   0.000                         
2001-331T09:02:51.347   1.000   1.000   0.000   0.000                         
2001-331T09:02:53.347   1.100   1.100   0.000   0.000                         
2001-331T09:02:54.347   1.200   1.200   0.000   0.000                         
2001-331T09:02:55.347   1.300   1.300   0.000   0.000                         
2001-331T09:02:57.347   1.400   1.400   0.000   0.000                         
2001-331T09:02:58.347   1.500   1.500   0.000   0.000                         
2001-331T09:02:59.347   1.600   1.600   0.000   0.000                         
2001-331T09:03:00.347   1.700   1.700   0.000   0.000                         
2001-331T09:03:01.347   1.800   1.800   0.000   0.000                         
2001-331T09:03:02.347   1.900   1.900   0.000   0.000                         
2001-331T09:03:04.347   2.100   2.100   0.000   0.000                         
2001-331T09:03:06.347   2.200   2.200   0.000   0.000                         
2001-331T09:03:07.347   2.300   2.300   0.000   0.000                         
2001-331T09:03:08.347   2.400   2.400   0.000   0.000                         
2001-331T09:03:09.347   2.500   2.500   0.000   0.000                         
2001-331T09:03:10.347   2.600   2.600   0.000   0.000                         
2001-331T09:03:12.347   2.700   2.700   0.000   0.000                         
2001-331T09:03:13.347   2.800   2.800   0.000   0.000                         
2001-331T09:03:16.347   2.900   2.900   0.000   0.000                         
2001-331T09:03:17.347   3.000   3.000   0.000   0.000                         
2001-331T09:03:18.347   3.100   3.100   0.000   0.000                         
2001-331T09:03:20.347   3.200   3.200   0.000   0.000                         
2001-331T09:03:21.347   3.300   3.300   0.000   0.000                         
2001-331T09:03:22.347   3.400   3.400   0.000   0.000                         
2001-331T09:03:23.347   3.500   3.500   0.000   0.000                         
2001-331T09:03:24.347   3.600   3.600   0.000   0.000                         
2001-331T09:03:26.347   3.700   3.700   0.000   0.000                         
2001-331T09:03:27.347   3.800   3.800   0.000   0.000                         
2001-331T09:03:28.347   3.900   3.900   0.000   0.000                         
2001-331T09:03:29.347   4.100   4.100   0.000   0.000                         
2001-331T09:03:30.347   4.200   4.200   0.000   0.000                         
2001-331T09:03:31.347   4.300   4.300   0.000   0.000                         
2001-331T09:03:32.347   4.400   4.400   0.000   0.000                         
2001-331T09:03:33.347   4.500   4.500   0.000   0.000                         
2001-331T09:03:34.347   4.600   4.600   0.000   0.000                         
2001-331T09:03:35.347   4.700   4.700   0.000   0.000                         
2001-331T09:03:37.347   4.800   4.800   0.000   0.000                         
2001-331T09:03:38.347   5.000   5.000   0.000   0.000                         
2001-331T09:03:39.347   5.100   5.100   0.000   0.000                         
2001-331T09:03:41.347   5.300   5.300   0.000   0.000                         
2001-331T09:03:42.347   5.400   5.400   0.000   0.000                         
2001-331T09:03:43.347   5.500   5.500   0.000   0.000                         
2001-331T09:03:44.346   5.600   5.600   0.000   0.000                         
2001-331T09:03:46.346   5.700   5.700   0.000   0.000                         
2001-331T09:03:49.346   5.800   5.800   0.000   0.000                         
2001-331T09:03:50.346   5.900   5.900   0.000   0.000                         
2001-331T09:03:51.346   6.100   6.100   0.000   0.000                         
2001-331T09:03:53.346   6.300   6.300   0.000   0.000                         
2001-331T09:03:54.346   6.400   6.400   0.000   0.000                         
