PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 689                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P096"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:29.16                                     
START_TIME                    = 2001-12-11T12:55:26.00Z                                    
STOP_TIME                     = 2001-12-11T13:06:16.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 651                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 096 of aerobraking at Mars.  The data comes from                       
  p096_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-345T12:55:26.000  0.001064  0.000124 -0.000123 -0.088675  0.094791 -0.499027  0.856810
2001-345T12:55:27.000  0.001059  0.000127 -0.000115 -0.088194  0.094566 -0.499134  0.856822
2001-345T12:55:28.000  0.001061  0.000104 -0.000124 -0.087714  0.094341 -0.499241  0.856834
2001-345T12:55:29.000  0.001074  0.000105 -0.000142 -0.087232  0.094116 -0.499349  0.856845
2001-345T12:55:30.000  0.001069  0.000115 -0.000128 -0.086752  0.093893 -0.499456  0.856856
2001-345T12:55:31.000  0.001068  0.000107 -0.000120 -0.086271  0.093668 -0.499563  0.856866
2001-345T12:55:32.000  0.001077  0.000111 -0.000122 -0.085790  0.093443 -0.499672  0.856876
2001-345T12:55:33.000  0.001068  0.000114 -0.000118 -0.085309  0.093219 -0.499781  0.856885
2001-345T12:55:34.000  0.001061  0.000102 -0.000118 -0.084829  0.092996 -0.499889  0.856893
2001-345T12:55:35.000  0.001059  0.000104 -0.000116 -0.084348  0.092772 -0.499998  0.856902
2001-345T12:55:36.000  0.001071  0.000121 -0.000133 -0.083867  0.092549 -0.500108  0.856909
2001-345T12:55:37.000  0.001083  0.000113 -0.000147 -0.083386  0.092326 -0.500218  0.856916
2001-345T12:55:38.000  0.001072  0.000116 -0.000136 -0.082906  0.092103 -0.500326  0.856923
2001-345T12:55:39.000  0.001058  0.000122 -0.000133 -0.082426  0.091880 -0.500435  0.856930
2001-345T12:55:40.000  0.001060  0.000126 -0.000130 -0.081945  0.091658 -0.500544  0.856936
2001-345T12:55:41.000  0.001068  0.000123 -0.000120 -0.081465  0.091436 -0.500653  0.856942
