PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 86                                            
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P149"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:43.45                        
START_TIME                    = 2001-12-22T15:32:33.62Z                       
STOP_TIME                     = 2001-12-22T15:37:25.62Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 47                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 149       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-356T15:32:33.618   0.100   0.100   0.000   0.000                         
2001-356T15:32:49.618   0.200   0.200   0.000   0.000                         
2001-356T15:33:00.618   0.300   0.300   0.000   0.000                         
2001-356T15:33:09.618   0.400   0.400   0.000   0.000                         
2001-356T15:33:17.618   0.500   0.500   0.000   0.000                         
2001-356T15:33:26.618   0.600   0.600   0.000   0.000                         
2001-356T15:33:34.618   0.700   0.700   0.000   0.000                         
2001-356T15:33:41.618   0.800   0.800   0.000   0.000                         
2001-356T15:33:47.618   0.900   0.900   0.000   0.000                         
2001-356T15:33:52.618   1.000   1.000   0.000   0.000                         
2001-356T15:33:57.618   1.100   1.100   0.000   0.000                         
2001-356T15:34:01.618   1.200   1.200   0.000   0.000                         
2001-356T15:34:06.618   1.300   1.300   0.000   0.000                         
2001-356T15:34:11.618   1.400   1.400   0.000   0.000                         
2001-356T15:34:16.618   1.500   1.500   0.000   0.000                         
2001-356T15:34:21.618   1.600   1.600   0.000   0.000                         
2001-356T15:34:27.618   1.700   1.700   0.000   0.000                         
2001-356T15:34:32.618   1.800   1.800   0.000   0.000                         
2001-356T15:34:37.618   1.900   1.900   0.000   0.000                         
2001-356T15:34:40.618   2.000   2.000   0.000   0.000                         
2001-356T15:34:44.618   2.100   2.100   0.000   0.000                         
2001-356T15:34:48.618   2.200   2.200   0.000   0.000                         
2001-356T15:34:50.618   2.300   2.300   0.000   0.000                         
2001-356T15:34:53.618   2.400   2.400   0.000   0.000                         
2001-356T15:34:58.618   2.500   2.500   0.000   0.000                         
2001-356T15:35:01.618   2.600   2.600   0.000   0.000                         
2001-356T15:35:05.618   2.700   2.700   0.000   0.000                         
2001-356T15:35:10.618   2.800   2.800   0.000   0.000                         
2001-356T15:35:14.618   2.900   2.900   0.000   0.000                         
2001-356T15:35:18.618   3.000   3.000   0.000   0.000                         
2001-356T15:35:23.618   3.100   3.100   0.000   0.000                         
2001-356T15:35:26.618   3.200   3.200   0.000   0.000                         
2001-356T15:35:29.618   3.300   3.300   0.000   0.000                         
2001-356T15:35:33.618   3.400   3.400   0.000   0.000                         
2001-356T15:35:37.618   3.500   3.500   0.000   0.000                         
2001-356T15:35:40.618   3.600   3.600   0.000   0.000                         
2001-356T15:35:44.618   3.700   3.700   0.000   0.000                         
2001-356T15:35:48.618   3.800   3.800   0.000   0.000                         
2001-356T15:35:54.618   3.900   3.900   0.000   0.000                         
2001-356T15:36:02.618   4.000   4.000   0.000   0.000                         
2001-356T15:36:15.618   4.100   4.100   0.000   0.000                         
2001-356T15:36:22.618   4.200   4.200   0.000   0.000                         
2001-356T15:36:29.618   4.300   4.300   0.000   0.000                         
2001-356T15:36:35.618   4.400   4.400   0.000   0.000                         
2001-356T15:36:42.618   4.500   4.500   0.000   0.000                         
2001-356T15:36:51.618   4.600   4.600   0.000   0.000                         
2001-356T15:37:25.618   4.700   4.700   0.000   0.000                         
