PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 132                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P036"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:13.55                        
START_TIME                    = 2001-11-17T12:08:35.41Z                       
STOP_TIME                     = 2001-11-17T12:16:27.41Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 93                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 036       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-321T12:08:35.412   0.000   0.000   0.100   0.100                         
2001-321T12:10:07.412   0.000   0.000   0.200   0.200                         
2001-321T12:11:48.412   0.100   0.100   0.200   0.200                         
2001-321T12:11:52.412   0.200   0.200   0.200   0.200                         
2001-321T12:11:54.412   0.300   0.300   0.200   0.200                         
2001-321T12:11:56.412   0.400   0.400   0.200   0.200                         
2001-321T12:11:58.412   0.500   0.500   0.200   0.200                         
2001-321T12:12:01.412   0.600   0.600   0.200   0.200                         
2001-321T12:12:03.412   0.700   0.700   0.200   0.200                         
2001-321T12:12:06.412   0.800   0.800   0.200   0.200                         
2001-321T12:12:08.412   0.900   0.900   0.200   0.200                         
2001-321T12:12:12.412   1.000   1.000   0.200   0.200                         
2001-321T12:12:15.412   1.100   1.100   0.200   0.200                         
2001-321T12:12:17.412   1.200   1.200   0.200   0.200                         
2001-321T12:12:19.412   1.300   1.300   0.200   0.200                         
2001-321T12:12:21.412   1.400   1.400   0.200   0.200                         
2001-321T12:12:24.412   1.500   1.500   0.200   0.200                         
2001-321T12:12:25.412   1.600   1.600   0.200   0.200                         
2001-321T12:12:27.412   1.700   1.700   0.200   0.200                         
2001-321T12:12:29.412   1.800   1.800   0.200   0.200                         
2001-321T12:12:30.412   1.900   1.900   0.200   0.200                         
2001-321T12:12:32.412   2.000   2.000   0.200   0.200                         
2001-321T12:12:34.412   2.100   2.100   0.200   0.200                         
2001-321T12:12:36.412   2.200   2.200   0.200   0.200                         
2001-321T12:12:37.412   2.300   2.300   0.200   0.200                         
2001-321T12:12:38.412   2.400   2.400   0.200   0.200                         
2001-321T12:12:40.412   2.500   2.500   0.200   0.200                         
2001-321T12:12:41.412   2.600   2.600   0.200   0.200                         
2001-321T12:12:43.412   2.700   2.700   0.200   0.200                         
2001-321T12:12:45.412   2.800   2.800   0.200   0.200                         
2001-321T12:12:47.412   2.900   2.900   0.200   0.200                         
2001-321T12:12:48.412   3.000   3.000   0.200   0.200                         
2001-321T12:12:50.412   3.100   3.100   0.200   0.200                         
2001-321T12:12:51.412   3.200   3.200   0.200   0.200                         
2001-321T12:12:53.412   3.300   3.300   0.200   0.200                         
2001-321T12:12:54.412   3.400   3.400   0.200   0.200                         
2001-321T12:12:56.412   3.500   3.500   0.200   0.200                         
2001-321T12:12:58.412   3.600   3.600   0.200   0.200                         
2001-321T12:12:59.412   3.700   3.700   0.200   0.200                         
2001-321T12:13:00.412   3.800   3.800   0.200   0.200                         
2001-321T12:13:02.412   3.900   3.900   0.200   0.200                         
2001-321T12:13:03.412   4.000   4.000   0.200   0.200                         
2001-321T12:13:05.412   4.100   4.100   0.200   0.200                         
2001-321T12:13:07.412   4.200   4.200   0.200   0.200                         
2001-321T12:13:08.412   4.300   4.300   0.200   0.200                         
2001-321T12:13:09.412   4.400   4.400   0.200   0.200                         
2001-321T12:13:10.412   4.500   4.500   0.200   0.200                         
2001-321T12:13:11.412   4.600   4.600   0.200   0.200                         
2001-321T12:13:12.412   4.700   4.700   0.200   0.200                         
2001-321T12:13:13.412   4.800   4.800   0.200   0.200                         
2001-321T12:13:15.412   4.900   4.900   0.200   0.200                         
2001-321T12:13:16.412   5.000   5.000   0.200   0.200                         
2001-321T12:13:18.412   5.100   5.100   0.200   0.200                         
2001-321T12:13:19.412   5.200   5.200   0.200   0.200                         
2001-321T12:13:21.412   5.300   5.300   0.200   0.200                         
2001-321T12:13:22.412   5.400   5.400   0.200   0.200                         
2001-321T12:13:23.412   5.500   5.500   0.200   0.200                         
2001-321T12:13:25.412   5.600   5.600   0.200   0.200                         
2001-321T12:13:26.412   5.700   5.700   0.200   0.200                         
2001-321T12:13:27.412   5.800   5.800   0.200   0.200                         
2001-321T12:13:29.412   5.900   5.900   0.200   0.200                         
2001-321T12:13:31.412   6.000   6.000   0.200   0.200                         
2001-321T12:13:32.412   6.100   6.100   0.200   0.200                         
2001-321T12:13:33.412   6.200   6.200   0.200   0.200                         
2001-321T12:13:34.412   6.300   6.300   0.200   0.200                         
2001-321T12:13:35.412   6.400   6.400   0.200   0.200                         
2001-321T12:13:36.412   6.500   6.500   0.200   0.200                         
2001-321T12:13:37.412   6.600   6.600   0.200   0.200                         
2001-321T12:13:38.412   6.700   6.700   0.200   0.200                         
2001-321T12:13:40.412   6.800   6.800   0.200   0.200                         
2001-321T12:13:41.412   6.900   6.900   0.200   0.200                         
2001-321T12:13:42.412   7.000   7.000   0.200   0.200                         
2001-321T12:13:44.412   7.200   7.200   0.200   0.200                         
2001-321T12:13:46.412   7.300   7.300   0.200   0.200                         
2001-321T12:13:47.412   7.400   7.400   0.200   0.200                         
2001-321T12:13:49.412   7.500   7.500   0.200   0.200                         
2001-321T12:13:51.412   7.600   7.600   0.200   0.200                         
2001-321T12:13:53.412   7.700   7.700   0.200   0.200                         
2001-321T12:13:55.412   7.800   7.800   0.200   0.200                         
2001-321T12:13:57.412   7.900   7.900   0.200   0.200                         
2001-321T12:13:59.412   8.000   8.000   0.200   0.200                         
2001-321T12:14:02.412   8.100   8.100   0.200   0.200                         
2001-321T12:14:04.412   8.200   8.200   0.200   0.200                         
2001-321T12:14:07.412   8.300   8.300   0.200   0.200                         
2001-321T12:14:09.412   8.400   8.400   0.200   0.200                         
2001-321T12:14:13.412   8.500   8.500   0.200   0.200                         
2001-321T12:14:15.412   8.600   8.600   0.200   0.200                         
2001-321T12:14:17.412   8.700   8.700   0.200   0.200                         
2001-321T12:14:20.412   8.800   8.800   0.200   0.200                         
2001-321T12:14:26.412   8.900   8.900   0.200   0.200                         
2001-321T12:14:37.412   9.000   9.000   0.200   0.200                         
2001-321T12:15:00.412   9.100   9.100   0.200   0.200                         
2001-321T12:16:27.412   9.200   9.200   0.200   0.200                         
