PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 768                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P136"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:39.95                                     
START_TIME                    = 2001-12-20T10:52:33.00Z                                    
STOP_TIME                     = 2001-12-20T11:04:42.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 730                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 136 of aerobraking at Mars.  The data comes from                       
  p136_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-354T10:52:33.000  0.001098  0.000010 -0.000046 -0.185302  0.141454 -0.473002  0.849660
2001-354T10:52:34.000  0.001094  0.000013 -0.000046 -0.184837  0.141199 -0.473096  0.849752
2001-354T10:52:35.000  0.001085  0.000012 -0.000047 -0.184374  0.140946 -0.473190  0.849842
2001-354T10:52:36.000  0.001076  0.000022 -0.000043 -0.183906  0.140690 -0.473284  0.849933
2001-354T10:52:37.000  0.001075  0.000023 -0.000033 -0.183442  0.140436 -0.473378  0.850024
2001-354T10:52:38.000  0.001108  0.000013 -0.000025 -0.182975  0.140181 -0.473471  0.850114
2001-354T10:52:39.000  0.001105  0.000022 -0.000029 -0.182509  0.139926 -0.473565  0.850205
2001-354T10:52:40.000  0.001096  0.000021 -0.000031 -0.182043  0.139672 -0.473658  0.850294
2001-354T10:52:41.000  0.001084  0.000015 -0.000034 -0.181578  0.139417 -0.473750  0.850384
2001-354T10:52:42.000  0.001093  0.000022 -0.000035 -0.181111  0.139161 -0.473843  0.850474
2001-354T10:52:43.000  0.001087  0.000016 -0.000042 -0.180648  0.138908 -0.473935  0.850562
2001-354T10:52:44.000  0.001092  0.000016 -0.000038 -0.180182  0.138653 -0.474027  0.850651
2001-354T10:52:45.000  0.001100  0.000008 -0.000042 -0.179716  0.138397 -0.474119  0.850741
2001-354T10:52:46.000  0.001086  0.000005 -0.000042 -0.179249  0.138141 -0.474211  0.850830
2001-354T10:52:47.000  0.001084  0.000011 -0.000045 -0.178785  0.137888 -0.474302  0.850917
2001-354T10:52:48.000  0.001085  0.000020 -0.000039 -0.178317  0.137632 -0.474393  0.851006
2001-354T10:52:49.000  0.001093  0.000025 -0.000037 -0.177853  0.137379 -0.474484  0.851093
2001-354T10:52:50.000  0.001080  0.000031 -0.000043 -0.177386  0.137124 -0.474576  0.851181
2001-354T10:52:51.000  0.001086  0.000016 -0.000036 -0.176922  0.136870 -0.474666  0.851268
2001-354T10:52:52.000  0.001107  0.000014 -0.000047 -0.176453  0.136613 -0.474759  0.851355
2001-354T10:52:53.000  0.001101  0.000026 -0.000045 -0.175987  0.136359 -0.474850  0.851441
2001-354T10:52:54.000  0.001095  0.000018 -0.000051 -0.175520  0.136103 -0.474942  0.851527
2001-354T10:52:55.000  0.001082  0.000011 -0.000045 -0.175055  0.135849 -0.475033  0.851613
2001-354T10:52:56.000  0.001078  0.000017 -0.000032 -0.174586  0.135593 -0.475125  0.851699
2001-354T10:52:57.000  0.001077  0.000002 -0.000035 -0.174120  0.135339 -0.475215  0.851784
2001-354T10:52:58.000  0.001087  0.000025 -0.000051 -0.173651  0.135084 -0.475306  0.851870
2001-354T10:52:59.000  0.001099  0.000012 -0.000033 -0.173185  0.134830 -0.475395  0.851955
2001-354T10:52:60.000  0.001091  0.000022 -0.000036 -0.172718  0.134575 -0.475485  0.852040
2001-354T10:53:01.000  0.001084  0.000023 -0.000043 -0.172249  0.134318 -0.475575  0.852125
2001-354T10:53:02.000  0.001087  0.000021 -0.000024 -0.171780  0.134063 -0.475665  0.852210
2001-354T10:53:03.000  0.001092  0.000029 -0.000018 -0.171314  0.133809 -0.475754  0.852294
2001-354T10:53:04.000  0.001098  0.000035 -0.000027 -0.170847  0.133553 -0.475845  0.852377
2001-354T10:53:05.000  0.001092  0.000027 -0.000033 -0.170380  0.133298 -0.475935  0.852460
2001-354T10:53:06.000  0.001099  0.000029 -0.000051 -0.169911  0.133042 -0.476025  0.852543
2001-354T10:53:07.000  0.001103  0.000017 -0.000044 -0.169445  0.132788 -0.476114  0.852626
2001-354T10:53:08.000  0.001093  0.000017 -0.000040 -0.168974  0.132531 -0.476203  0.852710
2001-354T10:53:09.000  0.001088  0.000018 -0.000039 -0.168507  0.132275 -0.476291  0.852792
2001-354T10:53:10.000  0.001092  0.000017 -0.000045 -0.168038  0.132020 -0.476381  0.852875
2001-354T10:53:11.000  0.001092  0.000010 -0.000048 -0.167569  0.131764 -0.476469  0.852957
2001-354T10:53:12.000  0.001088  0.000009 -0.000041 -0.167099  0.131507 -0.476558  0.853039
2001-354T10:53:13.000  0.001076  0.000018 -0.000035 -0.166631  0.131252 -0.476646  0.853121
