PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 653                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P080"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:24.97                                     
START_TIME                    = 2001-12-06T13:59:43.00Z                                    
STOP_TIME                     = 2001-12-06T14:09:57.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 615                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 080 of aerobraking at Mars.  The data comes from                       
  p080_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-340T13:59:43.000  0.001091  0.000260  0.000069  0.076557 -0.094722  0.494790 -0.860436
2001-340T13:59:44.000  0.001110  0.000225  0.000069  0.076019 -0.094561  0.494822 -0.860483
2001-340T13:59:45.000  0.001098  0.000247  0.000056  0.075483 -0.094403  0.494854 -0.860529
2001-340T13:59:46.000  0.001089  0.000267  0.000059  0.074944 -0.094245  0.494886 -0.860575
2001-340T13:59:47.000  0.001092  0.000260  0.000055  0.074407 -0.094088  0.494918 -0.860620
2001-340T13:59:48.000  0.001093  0.000279  0.000053  0.073869 -0.093932  0.494950 -0.860665
2001-340T13:59:49.000  0.001096  0.000268  0.000070  0.073330 -0.093775  0.494982 -0.860710
2001-340T13:59:50.000  0.001083  0.000275  0.000075  0.072792 -0.093621  0.495013 -0.860754
2001-340T13:59:51.000  0.001096  0.000277  0.000078  0.072255 -0.093468  0.495045 -0.860798
2001-340T13:59:52.000  0.001104  0.000265  0.000075  0.071715 -0.093313  0.495076 -0.860843
2001-340T13:59:53.000  0.001091  0.000274  0.000071  0.071175 -0.093161  0.495107 -0.860885
2001-340T13:59:54.000  0.001093  0.000281  0.000078  0.070636 -0.093008  0.495140 -0.860928
2001-340T13:59:55.000  0.001091  0.000272  0.000078  0.070097 -0.092857  0.495170 -0.860971
2001-340T13:59:56.000  0.001097  0.000270  0.000079  0.069559 -0.092707  0.495201 -0.861013
2001-340T13:59:57.000  0.001086  0.000265  0.000062  0.069018 -0.092556  0.495233 -0.861054
2001-340T13:59:58.000  0.001083  0.000277  0.000066  0.068478 -0.092406  0.495264 -0.861096
2001-340T13:59:59.000  0.001088  0.000284  0.000072  0.067938 -0.092258  0.495295 -0.861136
2001-340T14:00:00.000  0.001101  0.000277  0.000064  0.067398 -0.092110  0.495326 -0.861176
2001-340T14:00:01.000  0.001104  0.000280  0.000072  0.066859 -0.091963  0.495356 -0.861217
2001-340T14:00:02.000  0.001086  0.000305  0.000076  0.066317 -0.091816  0.495386 -0.861257
2001-340T14:00:03.000  0.001097  0.000272  0.000061  0.065777 -0.091670  0.495417 -0.861297
2001-340T14:00:04.000  0.001062  0.000284  0.000069  0.065236 -0.091527  0.495447 -0.861336
2001-340T14:00:05.000  0.001067  0.000284  0.000074  0.064696 -0.091382  0.495477 -0.861375
2001-340T14:00:06.000  0.001070  0.000286  0.000061  0.064154 -0.091239  0.495508 -0.861413
2001-340T14:00:07.000  0.001079  0.000289  0.000066  0.063614 -0.091097  0.495538 -0.861451
