PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 103                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P067"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:21.66                        
START_TIME                    = 2001-12-01T21:42:09.86Z                       
STOP_TIME                     = 2001-12-01T21:46:50.86Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 64                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 067       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-335T21:42:09.858   0.000   0.000   0.100   0.100                         
2001-335T21:43:42.858   0.100   0.100   0.100   0.100                         
2001-335T21:43:45.858   0.200   0.200   0.100   0.100                         
2001-335T21:43:47.858   0.300   0.300   0.100   0.100                         
2001-335T21:43:49.858   0.400   0.400   0.100   0.100                         
2001-335T21:43:51.858   0.500   0.500   0.100   0.100                         
2001-335T21:43:54.858   0.600   0.600   0.100   0.100                         
2001-335T21:43:56.858   0.700   0.700   0.100   0.100                         
2001-335T21:43:59.858   0.800   0.800   0.100   0.100                         
2001-335T21:44:02.858   0.900   0.900   0.100   0.100                         
2001-335T21:44:06.858   1.000   1.000   0.100   0.100                         
2001-335T21:44:10.858   1.100   1.100   0.100   0.100                         
2001-335T21:44:13.858   1.200   1.200   0.100   0.100                         
2001-335T21:44:17.858   1.300   1.300   0.100   0.100                         
2001-335T21:44:19.858   1.400   1.400   0.100   0.100                         
2001-335T21:44:21.858   1.500   1.500   0.100   0.100                         
2001-335T21:44:23.858   1.600   1.600   0.100   0.100                         
2001-335T21:44:24.858   1.700   1.700   0.100   0.100                         
2001-335T21:44:27.858   1.800   1.800   0.100   0.100                         
2001-335T21:44:29.858   1.900   1.900   0.100   0.100                         
2001-335T21:44:30.858   2.000   2.000   0.100   0.100                         
2001-335T21:44:32.858   2.100   2.100   0.100   0.100                         
2001-335T21:44:34.858   2.200   2.200   0.100   0.100                         
2001-335T21:44:35.858   2.300   2.300   0.100   0.100                         
2001-335T21:44:38.858   2.400   2.400   0.100   0.100                         
2001-335T21:44:40.858   2.500   2.500   0.100   0.100                         
2001-335T21:44:41.858   2.600   2.600   0.100   0.100                         
