PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 624                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P058"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:19.16                                     
START_TIME                    = 2001-11-28T05:54:12.00Z                                    
STOP_TIME                     = 2001-11-28T06:03:57.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 586                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 058 of aerobraking at Mars.  The data comes from                       
  p058_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-332T05:54:12.000  0.001102 -0.000048  0.000018  0.051994 -0.064984  0.503504 -0.859975
2001-332T05:54:13.000  0.001119 -0.000038  0.000017  0.051528 -0.064686  0.503530 -0.860010
2001-332T05:54:14.000  0.001118 -0.000046  0.000013  0.051061 -0.064387  0.503557 -0.860045
2001-332T05:54:15.000  0.001122 -0.000029  0.000023  0.050594 -0.064089  0.503581 -0.860081
2001-332T05:54:16.000  0.001113 -0.000037  0.000034  0.050127 -0.063789  0.503607 -0.860115
2001-332T05:54:17.000  0.001099 -0.000045  0.000029  0.049662 -0.063492  0.503631 -0.860150
2001-332T05:54:18.000  0.001103 -0.000036  0.000026  0.049193 -0.063192  0.503657 -0.860184
2001-332T05:54:19.000  0.001120 -0.000053  0.000038  0.048727 -0.062892  0.503682 -0.860218
2001-332T05:54:20.000  0.001111 -0.000057  0.000028  0.048260 -0.062592  0.503707 -0.860251
2001-332T05:54:21.000  0.001099 -0.000045  0.000023  0.047794 -0.062295  0.503732 -0.860284
2001-332T05:54:22.000  0.001093 -0.000067  0.000030  0.047325 -0.061994  0.503756 -0.860318
2001-332T05:54:23.000  0.001123 -0.000035  0.000011  0.046863 -0.061699  0.503781 -0.860350
2001-332T05:54:24.000  0.001102 -0.000057  0.000018  0.046395 -0.061397  0.503804 -0.860383
2001-332T05:54:25.000  0.001111 -0.000033  0.000021  0.045927 -0.061098  0.503829 -0.860415
2001-332T05:54:26.000  0.001115 -0.000042  0.000044  0.045462 -0.060799  0.503852 -0.860448
2001-332T05:54:27.000  0.001126 -0.000043  0.000036  0.044996 -0.060500  0.503875 -0.860480
2001-332T05:54:28.000  0.001106 -0.000052  0.000031  0.044530 -0.060200  0.503897 -0.860512
2001-332T05:54:29.000  0.001116 -0.000046  0.000030  0.044065 -0.059900  0.503919 -0.860544
2001-332T05:54:30.000  0.001112 -0.000045  0.000018  0.043595 -0.059599  0.503941 -0.860576
2001-332T05:54:31.000  0.001116 -0.000052  0.000017  0.043130 -0.059299  0.503963 -0.860607
2001-332T05:54:32.000  0.001112 -0.000052  0.000019  0.042661 -0.058998  0.503984 -0.860639
2001-332T05:54:33.000  0.001106 -0.000056  0.000026  0.042196 -0.058699  0.504005 -0.860670
2001-332T05:54:34.000  0.001104 -0.000045  0.000042  0.041728 -0.058398  0.504025 -0.860702
2001-332T05:54:35.000  0.001099 -0.000059  0.000013  0.041264 -0.058099  0.504046 -0.860732
2001-332T05:54:36.000  0.001093 -0.000061  0.000021  0.040795 -0.057797  0.504066 -0.860763
