PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 913                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P206"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:59.44                                     
START_TIME                    = 2001-12-30T09:54:45.00Z                                    
STOP_TIME                     = 2001-12-30T10:09:19.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 875                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 206 of aerobraking at Mars.  The data comes from                       
  p206_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-364T09:54:45.000  0.001049  0.000049 -0.000229 -0.352776  0.221741 -0.423945  0.804146
2001-364T09:54:46.000  0.001052  0.000032 -0.000224 -0.352373  0.221492 -0.424160  0.804277
2001-364T09:54:47.000  0.001051  0.000046 -0.000244 -0.351971  0.221242 -0.424376  0.804408
2001-364T09:54:48.000  0.001051  0.000039 -0.000246 -0.351569  0.220993 -0.424592  0.804539
2001-364T09:54:49.000  0.001038  0.000027 -0.000231 -0.351167  0.220744 -0.424808  0.804669
2001-364T09:54:50.000  0.001049  0.000062 -0.000259 -0.350765  0.220495 -0.425026  0.804797
2001-364T09:54:51.000  0.001049  0.000030 -0.000237 -0.350362  0.220244 -0.425244  0.804927
2001-364T09:54:52.000  0.001031  0.000034 -0.000237 -0.349960  0.219993 -0.425463  0.805054
2001-364T09:54:53.000  0.001048  0.000041 -0.000238 -0.349559  0.219743 -0.425683  0.805181
2001-364T09:54:54.000  0.001047  0.000020 -0.000247 -0.349157  0.219490 -0.425904  0.805307
2001-364T09:54:55.000  0.001056  0.000060 -0.000246 -0.348756  0.219239 -0.426126  0.805432
2001-364T09:54:56.000  0.001049  0.000050 -0.000260 -0.348356  0.218987 -0.426348  0.805556
2001-364T09:54:57.000  0.001049  0.000030 -0.000268 -0.347956  0.218735 -0.426570  0.805679
2001-364T09:54:58.000  0.001031  0.000035 -0.000251 -0.347557  0.218483 -0.426793  0.805802
2001-364T09:54:59.000  0.001032  0.000023 -0.000274 -0.347157  0.218231 -0.427018  0.805924
2001-364T09:55:00.000  0.001045  0.000041 -0.000266 -0.346757  0.217977 -0.427244  0.806045
2001-364T09:55:01.000  0.001036  0.000038 -0.000274 -0.346359  0.217724 -0.427469  0.806165
2001-364T09:55:02.000  0.001044  0.000029 -0.000263 -0.345961  0.217470 -0.427696  0.806284
2001-364T09:55:03.000  0.001043  0.000025 -0.000263 -0.345561  0.217216 -0.427924  0.806403
2001-364T09:55:04.000  0.001037  0.000037 -0.000280 -0.345162  0.216961 -0.428152  0.806521
2001-364T09:55:05.000  0.001038  0.000050 -0.000268 -0.344764  0.216708 -0.428380  0.806639
2001-364T09:55:06.000  0.001052  0.000044 -0.000274 -0.344368  0.216454 -0.428611  0.806754
2001-364T09:55:07.000  0.001046  0.000047 -0.000272 -0.343969  0.216198 -0.428841  0.806870
2001-364T09:55:08.000  0.001040  0.000055 -0.000278 -0.343572  0.215943 -0.429073  0.806984
