PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 139                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P084"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:26.06                        
START_TIME                    = 2001-12-07T21:52:52.21Z                       
STOP_TIME                     = 2001-12-07T22:02:14.21Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 100                                           
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 084       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-341T21:52:52.209   0.000   0.000   0.100   0.100                         
2001-341T21:56:28.209   0.100   0.100   0.100   0.100                         
2001-341T21:56:31.209   0.200   0.200   0.100   0.100                         
2001-341T21:56:35.209   0.300   0.300   0.100   0.100                         
2001-341T21:56:37.209   0.400   0.400   0.100   0.100                         
2001-341T21:56:39.209   0.500   0.500   0.100   0.100                         
2001-341T21:56:42.209   0.600   0.600   0.100   0.100                         
2001-341T21:56:44.209   0.700   0.700   0.100   0.100                         
2001-341T21:56:47.209   0.800   0.800   0.100   0.100                         
2001-341T21:56:50.209   0.900   0.900   0.100   0.100                         
2001-341T21:56:51.209   1.000   1.000   0.100   0.100                         
2001-341T21:56:54.209   1.100   1.100   0.100   0.100                         
2001-341T21:56:55.209   1.200   1.200   0.100   0.100                         
2001-341T21:56:58.209   1.300   1.300   0.100   0.100                         
2001-341T21:57:00.209   1.400   1.400   0.100   0.100                         
2001-341T21:57:01.209   1.500   1.500   0.100   0.100                         
2001-341T21:57:03.209   1.600   1.600   0.100   0.100                         
2001-341T21:57:04.209   1.700   1.700   0.100   0.100                         
2001-341T21:57:06.209   1.800   1.800   0.100   0.100                         
2001-341T21:57:08.209   1.900   1.900   0.100   0.100                         
2001-341T21:57:10.209   2.000   2.000   0.100   0.100                         
2001-341T21:57:12.209   2.100   2.100   0.100   0.100                         
2001-341T21:57:15.209   2.200   2.200   0.100   0.100                         
2001-341T21:57:17.209   2.300   2.300   0.100   0.100                         
2001-341T21:57:22.209   2.400   2.400   0.100   0.100                         
2001-341T21:57:24.209   2.500   2.500   0.100   0.100                         
2001-341T21:57:26.209   2.600   2.600   0.100   0.100                         
