PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 99                                            
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P184"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:53.11                        
START_TIME                    = 2001-12-27T17:16:07.07Z                       
STOP_TIME                     = 2001-12-27T17:24:31.07Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 60                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 184       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-361T17:16:07.070   0.100   0.100   0.000   0.000                         
2001-361T17:17:03.070   0.200   0.200   0.000   0.000                         
2001-361T17:17:35.070   0.300   0.300   0.000   0.000                         
2001-361T17:17:54.070   0.400   0.400   0.000   0.000                         
2001-361T17:18:09.070   0.500   0.500   0.000   0.000                         
2001-361T17:18:23.070   0.600   0.600   0.000   0.000                         
2001-361T17:18:34.070   0.700   0.700   0.000   0.000                         
2001-361T17:18:42.070   0.800   0.800   0.000   0.000                         
2001-361T17:18:48.070   0.900   0.900   0.000   0.000                         
2001-361T17:18:55.070   1.000   1.000   0.000   0.000                         
2001-361T17:18:59.070   1.100   1.100   0.000   0.000                         
2001-361T17:19:03.070   1.200   1.200   0.000   0.000                         
2001-361T17:19:06.070   1.300   1.300   0.000   0.000                         
2001-361T17:19:08.070   1.400   1.400   0.000   0.000                         
2001-361T17:19:11.070   1.500   1.500   0.000   0.000                         
2001-361T17:19:15.070   1.600   1.600   0.000   0.000                         
2001-361T17:19:18.070   1.700   1.700   0.000   0.000                         
2001-361T17:19:21.070   1.800   1.800   0.000   0.000                         
2001-361T17:19:25.070   1.900   1.900   0.000   0.000                         
2001-361T17:19:28.070   2.000   2.000   0.000   0.000                         
2001-361T17:19:30.070   2.100   2.100   0.000   0.000                         
2001-361T17:19:33.070   2.200   2.200   0.000   0.000                         
2001-361T17:19:36.070   2.300   2.300   0.000   0.000                         
2001-361T17:19:39.070   2.400   2.400   0.000   0.000                         
2001-361T17:19:41.070   2.500   2.500   0.000   0.000                         
2001-361T17:19:43.070   2.600   2.600   0.000   0.000                         
2001-361T17:19:47.070   2.700   2.700   0.000   0.000                         
2001-361T17:19:49.070   2.800   2.800   0.000   0.000                         
2001-361T17:19:51.070   2.900   2.900   0.000   0.000                         
2001-361T17:19:53.070   3.000   3.000   0.000   0.000                         
2001-361T17:19:55.070   3.100   3.100   0.000   0.000                         
2001-361T17:19:59.070   3.200   3.200   0.000   0.000                         
2001-361T17:20:01.070   3.300   3.300   0.000   0.000                         
2001-361T17:20:03.070   3.400   3.400   0.000   0.000                         
2001-361T17:20:05.070   3.500   3.500   0.000   0.000                         
2001-361T17:20:07.070   3.600   3.600   0.000   0.000                         
2001-361T17:20:10.070   3.700   3.700   0.000   0.000                         
2001-361T17:20:12.070   3.800   3.800   0.000   0.000                         
2001-361T17:20:15.070   3.900   3.900   0.000   0.000                         
2001-361T17:20:17.070   4.000   4.000   0.000   0.000                         
2001-361T17:20:20.070   4.100   4.100   0.000   0.000                         
2001-361T17:20:22.070   4.200   4.200   0.000   0.000                         
2001-361T17:20:24.070   4.300   4.300   0.000   0.000                         
2001-361T17:20:27.070   4.400   4.400   0.000   0.000                         
2001-361T17:20:29.070   4.500   4.500   0.000   0.000                         
2001-361T17:20:32.070   4.600   4.600   0.000   0.000                         
2001-361T17:20:35.070   4.700   4.700   0.000   0.000                         
2001-361T17:20:39.070   4.800   4.800   0.000   0.000                         
2001-361T17:20:43.070   4.900   4.900   0.000   0.000                         
2001-361T17:20:48.070   5.000   5.000   0.000   0.000                         
2001-361T17:20:54.070   5.100   5.100   0.000   0.000                         
2001-361T17:20:59.070   5.200   5.200   0.000   0.000                         
2001-361T17:21:06.070   5.300   5.300   0.000   0.000                         
2001-361T17:21:11.070   5.400   5.400   0.000   0.000                         
2001-361T17:21:18.070   5.500   5.500   0.000   0.000                         
2001-361T17:21:30.070   5.600   5.600   0.000   0.000                         
2001-361T17:21:42.070   5.700   5.700   0.000   0.000                         
2001-361T17:21:55.070   5.800   5.800   0.000   0.000                         
2001-361T17:22:15.070   5.900   5.900   0.000   0.000                         
2001-361T17:24:31.070   6.000   6.000   0.000   0.000                         
